Speaker_name,Count,Speaker_age_at_recording,Speaker_gender,Speaker_age_group,path
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.JCYHjcej-E4_4340.63-4354.91.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.wN5mbIwE-4U_9482.66-9498.33.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.czW-aQjn04c_17777.12-17796.6.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.x-UKz7MxhPA_3277.24-3296.44.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.7MAfXKBv9Dw_8304.51-8322.57.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.WERiM2OV6BU_20339.9-20354.84.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.wN5mbIwE-4U_9448.33-9461.99.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.WERiM2OV6BU_15630.31-15640.5.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.wN5mbIwE-4U_10096.11-10116.04.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.WERiM2OV6BU_15830.05-15849.74.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.x-UKz7MxhPA_3220.25-3237.9.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.x-UKz7MxhPA_2183.16-2192.79.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.WERiM2OV6BU_16856.42-16875.99.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.Y7PdboTaXxw_3758.77-3772.32.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.Y7PdboTaXxw_3723.6-3741.98.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.WERiM2OV6BU_16227.48-16239.78.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.-aa4kot7dUU_11174.73-11182.98.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.FB3mUATcjnY_13564.7-13572.89.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.WERiM2OV6BU_14684.75-14704.22.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.FB3mUATcjnY_10952.47-10972.47.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.wOAqH3oeT98_10024.07-10044.01.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.FB3mUATcjnY_9031.57-9047.5.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.wOAqH3oeT98_10058.92-10069.41.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.wN5mbIwE-4U_9217.13-9236.6.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.x-UKz7MxhPA_3732.05-3742.3.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.I52pd57s6VY_11143.61-11157.11.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.2fQFB7EUWeg_7299.42-7319.2.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.C2P-jPLGFSk_20661.21-20679.04.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.YPRcJ55pmOk_6308.04-6328.04.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.sdD4_tpoBNY_16372.79-16382.62.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.96jH6ljojqA_3160.33-3180.21.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.Ko5OBGRMETo_11113.43-11129.33.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.5Feg2lxQ3-I_9240.4-9258.11.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.2vEP630Av0s_1170.0-1187.31.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.FH72eproVZo_4753.24-4772.83.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.C_YfsZtGrNY_5550.2-5569.97.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.0usFzRcRXwI_18747.6-18763.1.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.qFvDz3JF_Xc_6351.37-6371.11.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.TuxTSCqE0dg_8738.4-8755.01.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.96jH6ljojqA_5577.42-5588.25.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.WBXffMn1G1E_16559.0-16569.58.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.JLHv6H85Clc_7364.63-7382.77.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.zIjE0oB5OIg_4198.51-4214.68.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.dJMQDU3U6_Y_11637.61-11647.49.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.l8zdyfQzMbc_21897.4-21905.82.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.lWX2r1tX_bg_7642.88-7662.84.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.4RMePUWtpD0_12483.74-12499.36.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.WYQk1srnyb0_20377.56-20397.53.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.Cfti-MnqY7U_20968.08-20987.14.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.R0RkjrEImF0_9031.39-9051.18.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.wOAqH3oeT98_14257.11-14276.66.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.C-7-3Cxi7WU_8434.12-8453.94.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.3bkC9ujsy_o_16486.5-16499.8.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.IF1blZ6YSMA_19878.57-19893.91.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.C2P-jPLGFSk_20614.99-20634.87.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.db7-pXYCB8A_5236.06-5250.49.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.l8zdyfQzMbc_11057.03-11076.64.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.LFVfcCY2ebk_11961.68-11979.63.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.wAvVNgL6KOk_14408.22-14427.92.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.C-7-3Cxi7WU_11535.57-11554.8.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.13CIIGY5gg0_9948.38-9957.48.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.C-7-3Cxi7WU_8792.89-8802.13.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.dAeQtmiiIYE_7288.13-7300.29.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.0u-mC0AnmKA_12791.85-12808.3.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.wOAqH3oeT98_14192.12-14208.97.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.FB3mUATcjnY_11349.9-11369.69.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.Q2UcT745iHQ_3881.16-3901.11.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.dAeQtmiiIYE_7565.95-7585.91.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.rFVDr4ghXlQ_6300.58-6319.89.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.sdD4_tpoBNY_15074.31-15089.57.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.l8zdyfQzMbc_10885.27-10903.41.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.wAvVNgL6KOk_13029.29-13049.26.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.OmcDtlzv2Xs_7516.64-7533.58.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.K164jTtp2Ws_8679.14-8698.61.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.l8zdyfQzMbc_10713.04-10726.53.wav
"Mišić, Ivica",2211,63.0,M,old,data_age/seg.oBv0UsBoXjA_9317.48-9332.66.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.akNP4VLqqak_5360.68-5380.0.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.Kjyn-8vCedk_4424.69-4435.92.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.8nzg4pclk44_717.85-737.47.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.1VEe0dkWXfc_4053.82-4073.66.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.Zq_p2_SIZHI_19876.03-19893.57.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.EdneBkSz0DA_14831.06-14850.42.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.Pm2I_V_CTSQ_4817.31-4835.13.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.vHVhWe9Cp4E_4737.02-4750.22.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.CYBkG0--J8c_15456.74-15473.37.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.rFVDr4ghXlQ_3844.32-3863.97.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.0B0WeuW03SY_5352.27-5371.98.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.7uXqP3_Mc00_2603.65-2622.45.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.Jnoeay6g96I_9601.89-9621.15.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.rojNZzA-im4_5149.89-5166.03.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.Ya3R0cW7Eqc_3515.49-3533.91.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.ItkEiL4bCS4_8477.16-8495.43.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.wTkP0z46x58_9390.27-9407.38.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.OjQV7hrE9vE_7237.19-7247.73.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.y1P0xTGUfkQ_8860.05-8879.3.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.oNbwZtGCYhE_2754.85-2771.17.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.UF3ko_qQydk_2862.71-2873.2.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.rFVDr4ghXlQ_4153.68-4168.41.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.rojNZzA-im4_5223.02-5242.76.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.EBH_kjsH-bw_5267.92-5287.7.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.bFuM6vBlCQE_12066.1-12085.79.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.8YoRepMrTfc_5365.34-5384.48.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.S2arE590S-c_20669.6-20688.44.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.amGNo5659ms_7908.53-7924.76.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.6Ly_JAaLNKs_17917.02-17936.76.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.ChLhsFZXpo0_13888.93-13908.41.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.t9P6Cu30UFQ_4251.15-4266.48.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.YODoaZEf0AA_9898.99-9918.99.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.OjQV7hrE9vE_7270.88-7290.87.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.CYBkG0--J8c_15870.85-15881.62.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.EBH_kjsH-bw_5542.53-5556.13.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.Zq_p2_SIZHI_21004.73-21024.48.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.I52pd57s6VY_5752.18-5768.5.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.-EO06cT21uY_7701.08-7713.31.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.C2P-jPLGFSk_8623.36-8635.7.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.0B0WeuW03SY_5142.82-5162.69.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.tvTuGZ_fgLM_2598.1-2616.94.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.eyv7y-kyI1E_5602.26-5616.91.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.rFVDr4ghXlQ_4280.97-4293.79.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.GfIdrQfYN4A_8937.53-8957.5.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.eul4eKJoD-w_1548.89-1568.49.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.iaSzdQ2bAew_13276.45-13290.55.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg._QfqIOIdu_E_13151.09-13170.39.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.-EO06cT21uY_8044.31-8055.79.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.amGNo5659ms_2908.43-2927.99.wav
"Beus Richembergh, Goran",2601,53.0,M,old,data_age/seg.KFQYvnZe5F0_11623.02-11642.85.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.oF5_Yejpjgc_2787.38-2807.24.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.wAvVNgL6KOk_12840.96-12860.84.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.lLuRksi0rvY_4504.28-4523.99.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.oF5_Yejpjgc_2700.29-2720.27.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.64LGQKLo4Pw_8746.88-8766.23.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.uH9xTSO3KAo_1567.81-1579.19.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.dmfAuT6vtMA_9516.62-9536.28.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.9mYs2yrz6Vg_13858.97-13878.89.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.Q2UcT745iHQ_18041.36-18061.13.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.njma4HsOql4_15231.28-15250.96.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.MSAqVhtPUJg_8469.43-8484.84.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.LZETjGQNaNk_3864.58-3876.42.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.LZETjGQNaNk_4059.97-4079.83.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.-ZstXL0NcOo_4724.51-4744.46.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.HOAbJ0y5JQA_8686.54-8706.08.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.0b6RVqesEUE_17330.9-17350.89.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.hUhI4MoO3zE_2471.82-2491.76.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.dmfAuT6vtMA_9415.9-9435.75.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.NsYt6iW4zeI_5497.9-5517.63.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.0b6RVqesEUE_17381.48-17396.45.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.NsYt6iW4zeI_5467.53-5487.4.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.uvHhJaY_baU_13072.4-13084.94.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.uH9xTSO3KAo_1548.02-1567.81.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.0b6RVqesEUE_17074.1-17085.19.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.xbgYVKmXxg8_3843.15-3862.94.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.KIpM2SKu0Y4_5316.61-5335.58.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.y4aKCsfR3PM_10176.64-10196.26.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.4KAefCQbnnM_13732.11-13751.65.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.1RiO-fXbo-c_11674.85-11694.04.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.l8zdyfQzMbc_14895.24-14914.95.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.eGIcf3VaYNY_2433.17-2449.73.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.KIpM2SKu0Y4_5398.51-5417.88.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.AvstVNaI4Ks_5206.0-5225.36.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.eGIcf3VaYNY_2530.37-2549.98.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.AeNlW_UjFR4_4165.34-4184.8.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.dfz6VqXRbmE_3023.32-3043.26.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.KIpM2SKu0Y4_5937.61-5957.51.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.jus1M1j8vPo_3109.73-3128.91.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.y4aKCsfR3PM_10117.33-10137.04.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.lLuRksi0rvY_4432.8-4452.75.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.0b6RVqesEUE_17228.76-17248.55.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.LZETjGQNaNk_3669.38-3689.2.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.0b6RVqesEUE_17593.64-17613.6.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.lLuRksi0rvY_4592.78-4612.68.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.9mYs2yrz6Vg_4799.35-4819.26.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.4WVLXQtcQ5c_6210.92-6230.79.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.LZETjGQNaNk_3960.8-3979.63.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.7_GGu-uPv-E_9630.37-9650.26.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.a8PclGIE0bU_12842.54-12862.22.wav
"Madjer, Mladen",571,53.0,M,old,data_age/seg.L4kFYZN8v_Y_8916.29-8931.43.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.MIv9Q5UKXdY_18709.81-18729.42.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.ytNmldJ8awI_3232.6-3252.32.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.3ELsSguCWM4_8903.62-8922.92.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.EdOPd59A2NI_5655.82-5673.91.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.Qrsj7poZmyQ_3363.83-3383.64.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.MIv9Q5UKXdY_19200.14-19220.02.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.Q2UcT745iHQ_9478.12-9497.73.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.Pm2I_V_CTSQ_13380.39-13400.32.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.-k1z8behXXg_9948.86-9968.59.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.4KAefCQbnnM_20031.98-20051.57.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.4KAefCQbnnM_19837.11-19855.53.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.LfkFqOr01h4_6594.5-6610.14.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.3ELsSguCWM4_8726.99-8737.07.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.4KAefCQbnnM_20108.87-20122.15.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.MIv9Q5UKXdY_19220.02-19240.0.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.ifebG1D-vgM_1951.68-1971.09.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.ROfl1iWhWyw_8830.12-8849.99.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.ROfl1iWhWyw_8665.24-8680.17.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.dfz6VqXRbmE_6224.59-6244.13.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.Pm2I_V_CTSQ_13420.33-13440.33.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.oNbwZtGCYhE_3619.15-3638.71.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.dfz6VqXRbmE_5822.1-5841.76.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.-k1z8behXXg_10332.37-10351.96.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.wN5mbIwE-4U_8898.34-8917.73.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.Hlvu7goPx6c_4708.71-4728.65.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.4KAefCQbnnM_12556.69-12570.55.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.dfz6VqXRbmE_6303.47-6323.28.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.kFk5q_43y9k_16179.56-16193.38.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.Y2U1PJH4kNs_21456.62-21476.6.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.sS-59mIBXVc_7755.06-7774.94.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.ROfl1iWhWyw_8582.33-8601.13.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.-k1z8behXXg_9929.32-9947.4.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.MIv9Q5UKXdY_3258.48-3271.34.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.kFk5q_43y9k_15522.39-15538.47.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.MIv9Q5UKXdY_19071.49-19091.34.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.3ELsSguCWM4_8437.8-8457.24.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.41IJX-I7KUk_13737.43-13754.42.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.WBXffMn1G1E_12621.95-12641.79.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.Hlvu7goPx6c_5202.6-5222.34.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.ROfl1iWhWyw_11071.58-11091.44.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.0b6RVqesEUE_20904.91-20913.72.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.0b6RVqesEUE_20751.17-20770.85.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.Hlvu7goPx6c_5925.75-5945.74.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.dfz6VqXRbmE_6324.43-6343.03.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.0b6RVqesEUE_20672.92-20688.37.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.Q2UcT745iHQ_9665.39-9684.17.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.Hlvu7goPx6c_6080.01-6096.63.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.Y7PdboTaXxw_12028.14-12047.92.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.kFk5q_43y9k_16248.17-16262.36.wav
"Prelec, Alen",1682,51.0,M,old,data_age/seg.ROfl1iWhWyw_9109.95-9129.54.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.A7MViHGC5hw_15976.27-15995.88.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.x2t6FCoqJws_7087.42-7106.53.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.k0VzxBzGQ-s_5586.39-5606.36.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.KnLfswocmwE_5504.89-5524.58.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.eyv7y-kyI1E_4478.77-4498.69.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.A7MViHGC5hw_16297.57-16305.59.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.8LAI5kcBfVs_10981.45-11000.7.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.A7MViHGC5hw_16175.13-16194.9.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.cI9XslP_dOw_3701.99-3721.84.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.eyv7y-kyI1E_4558.52-4578.0.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.i2cfKyLYdWQ_4848.14-4867.63.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.xEiJHotcTt0_663.82-677.18.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.KnLfswocmwE_5026.5-5046.37.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.ApNoG-6_eoY_2122.93-2142.76.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.KnLfswocmwE_5317.9-5337.12.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.fU-CsJ2EBQ8_4644.11-4663.82.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.A7MViHGC5hw_16015.27-16035.01.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.PAKRaXXMxVY_8442.81-8462.49.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.ApNoG-6_eoY_2479.9-2499.84.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.i2cfKyLYdWQ_4266.35-4286.21.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.xEiJHotcTt0_1217.51-1233.93.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.fU-CsJ2EBQ8_4291.11-4308.51.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.eyv7y-kyI1E_4301.9-4321.58.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.fU-CsJ2EBQ8_7439.56-7459.51.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.O6yqrb74b58_6271.13-6290.87.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.KbyVU_5030Y_12266.42-12285.87.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.fU-CsJ2EBQ8_7918.61-7938.13.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.i2cfKyLYdWQ_4646.22-4665.99.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.o8FdsdWtvhc_8617.4-8637.04.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.cI9XslP_dOw_3807.57-3827.05.wav
"Hasanbegović, Zlatko",696,45.0,M,young,data_age/seg.fU-CsJ2EBQ8_4525.47-4544.53.wav
