path,orig_file,start,end,words,word_start_times,norm_words,norm_words_start_times,utterance_id_start,utterance_id_end,speaker_info,split,norm_words_edited,Speaker_role,Speaker_type,Speaker_party,Speaker_party_name,Party_status,Speaker_name,Speaker_gender,Speaker_birth,processed_transcription,Speaker_party_orientation,audio_length,recording_datetime,Speaker_age_at_recording
IbufHi751Ek_15228.27-15246.51.wav,"7 6 2018 -1. dio, 8. sjednica, 9. saziv [IbufHi751Ek].wav",15228.27,15246.51,"['NRS,', 'dakle', 'nacionalnu', 'referentnu', 'stopu,', 'ovdje', 'je', 'administrator', 'također', 'Hrvatska', 'udruga', 'banaka', 'a', 'nadzor', 'će', 'vršiti', 'HNB.', 'Dakle,', 'HNB', 'poziva', 'banke', 'pri', 'definiranju', 'parametara', 'za', 'određivanje', 'kamatnih', 'stopa', 'da', 'bi', 'trebale', 'koristiti', 'ovu', 'NRS,']","[0, 0.14, 0.43, 1.53, 2.71, 3.56, 3.83, 3.89, 5.23, 5.75, 6.14, 6.39, 6.91, 7.0, 7.38, 7.5, 8.28, 9.13, 9.69, 10.03, 10.42, 11.22, 11.39, 12.04, 12.64, 12.81, 13.34, 13.78, 14.16, 14.25, 14.36, 15.21, 15.84, 17.06]","['nrs', 'dakle', 'nacionalnu', 'referentnu', 'stopu', 'ovdje', 'je', 'administrator', 'također', 'hrvatska', 'udruga', 'banaka', 'a', 'nadzor', 'će', 'vršiti', 'haenbe', 'dakle', 'haenbe', 'poziva', 'banke', 'pri', 'definiranju', 'parametara', 'za', 'određivanje', 'kamatnih', 'stopa', 'da', 'bi', 'trebale', 'koristiti', 'ovu', 'nrs']","[0, 0.14, 0.43, 1.53, 2.71, 3.56, 3.83, 3.89, 5.23, 5.75, 6.14, 6.39, 6.91, 7.0, 7.38, 7.5, 8.28, 9.13, 9.69, 10.03, 10.42, 11.22, 11.39, 12.04, 12.64, 12.81, 13.34, 13.78, 14.16, 14.25, 14.36, 15.21, 15.84, 17.06]",ParlaMint-HR_S08.u7030,ParlaMint-HR_S08.u7030,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Vešligaj, Marko', 'Speaker_gender': 'M', 'Speaker_birth': '1982'}",train,,Regular,MP,SDP,Klub Socijaldemokratske partije Hrvatske,Opposition,"Vešligaj, Marko",M,1982,nrs dakle nacionalnu referentnu stopu ovdje je administrator također hrvatska udruga banaka a nadzor će vršiti hnb dakle hnb poziva banke pri definiranju parametara za određivanje kamatnih stopa da bi trebale koristiti ovu nrs,center-left,18.23999999999978,2018-06-07,36.0
3YwjvKTcTlI_7363.97-7383.46.wav,"11 07 2017 - 4. sjednica, 9. saziv [3YwjvKTcTlI].wav",7363.97,7383.46,"['oko', 'ovih', 'presuda', 'Visokog', 'upravnog', 'suda.', 'Nemate', 'niti', 'jedne', 'presude', 'da', 'upravitelj', 'nekretnine', 'nema', 'pravo', 'na', 'naknadu', 'za', 'pravo', 'puta.', 'I', 'to', 'ćemo', 'zapravo', 'u', 'dokazati', 'upravnim', 'sporovima', 'koji', 'su', 'sve', 'lokalne', 'jedinice', 'pokrenule', 'već', 'i', 'u', 'postupku', 'su.', 'I', 'složit', 'ću', 'se', 'također', 's', 'vama,', 'da', 'HT', 'je', 'privatna', 'tvrtka,', 'ona', 'je']","[0, 0.27, 0.43, 0.81, 1.18, 1.51, 2.14, 2.46, 2.6, 2.7800000000000002, 3.5, 3.63, 4.27, 5.1, 5.86, 6.2, 6.28, 6.63, 6.74, 6.97, 7.59, 7.68, 7.8, 7.98, 8.28, 8.31, 8.78, 9.07, 9.5, 9.7, 9.83, 10.05, 10.45, 11.24, 11.87, 13.12, 13.49, 13.54, 14.08, 14.7, 14.79, 15.1, 15.19, 15.32, 15.73, 15.85, 16.51, 16.92, 17.08, 17.59, 18.27, 19.03, 19.24]","['oko', 'ovih', 'presuda', 'visokog', 'upravnog', 'suda', 'nemate', 'niti', 'jedne', 'presude', 'da', 'upravitelj', 'nekretnine', 'nema', 'pravo', 'na', 'naknadu', 'za', 'pravo', 'puta', 'i', 'to', 'ćemo', 'zapravo', 'u', 'dokazati', 'upravnim', 'sporovima', 'koji', 'su', 'sve', 'lokalne', 'jedinice', 'pokrenule', 'već', 'i', 'u', 'postupku', 'su', 'i', 'složit', 'ću', 'se', 'također', 's', 'vama', 'da', 'ht', 'je', 'privatna', 'tvrtka', 'ona', 'je']","[0, 0.27, 0.43, 0.81, 1.18, 1.51, 2.14, 2.46, 2.6, 2.7800000000000002, 3.5, 3.63, 4.27, 5.1, 5.86, 6.2, 6.28, 6.63, 6.74, 6.97, 7.59, 7.68, 7.8, 7.98, 8.28, 8.31, 8.78, 9.07, 9.5, 9.7, 9.83, 10.05, 10.45, 11.24, 11.87, 13.12, 13.49, 13.54, 14.08, 14.7, 14.79, 15.1, 15.19, 15.32, 15.73, 15.85, 16.51, 16.92, 17.08, 17.59, 18.27, 19.03, 19.24]",ParlaMint-HR_S04.u5252,ParlaMint-HR_S04.u5252,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Vešligaj, Marko', 'Speaker_gender': 'M', 'Speaker_birth': '1982'}",train,,Regular,MP,SDP,Klub Socijaldemokratske partije Hrvatske,Opposition,"Vešligaj, Marko",M,1982,oko ovih presuda visokog upravnog suda nemate niti jedne presude da upravitelj nekretnine nema pravo na naknadu za pravo puta i to ćemo zapravo u dokazati upravnim sporovima koji su sve lokalne jedinice pokrenule već i u postupku su i složit ću se također s vama da ht je privatna tvrtka ona je,center-left,19.48999999999978,2017-07-11,35.0
3YwjvKTcTlI_7403.45-7421.15.wav,"11 07 2017 - 4. sjednica, 9. saziv [3YwjvKTcTlI].wav",7403.45,7421.15,"['HEP', 'infrastruktura', 'također', 'bi', 'trebala', 'plaćati', 'te', 'iznose', 'za', 'pravo', 'puta.', 'Mislim', 'da', 'HT', 'naplaćuje', 'itekako', 'kroz', 'račune', 'građana', 'svoja', 'ulaganja', 'u', 'infrastrukturu', 'koja', 'nažalost,', 'nisu', 'prevelika.']","[0, 0.48, 1.2, 1.96, 2.08, 2.5300000000000002, 3.93, 4.43, 4.91, 5.62, 6.45, 7.1, 7.39, 7.52, 7.86, 8.39, 8.79, 9.21, 9.94, 10.36, 10.73, 12.5, 12.6, 13.75, 13.94, 15.12, 16.07]","['hep', 'infrastruktura', 'također', 'bi', 'trebala', 'plaćati', 'te', 'iznose', 'za', 'pravo', 'puta', 'mislim', 'da', 'ht', 'naplaćuje', 'itekako', 'kroz', 'račune', 'građana', 'svoja', 'ulaganja', 'u', 'infrastrukturu', 'koja', 'nažalost', 'nisu', 'prevelika']","[0, 0.48, 1.2, 1.96, 2.08, 2.5300000000000002, 3.93, 4.43, 4.91, 5.62, 6.45, 7.1, 7.39, 7.52, 7.86, 8.39, 8.79, 9.21, 9.94, 10.36, 10.73, 12.5, 12.6, 13.75, 13.94, 15.12, 16.07]",ParlaMint-HR_S04.u5252,ParlaMint-HR_S04.u5252,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Vešligaj, Marko', 'Speaker_gender': 'M', 'Speaker_birth': '1982'}",train,,Regular,MP,SDP,Klub Socijaldemokratske partije Hrvatske,Opposition,"Vešligaj, Marko",M,1982,hep infrastruktura također bi trebala plaćati te iznose za pravo puta mislim da ht naplaćuje itekako kroz račune građana svoja ulaganja u infrastrukturu koja nažalost nisu prevelika,center-left,17.699999999999818,2017-07-11,35.0
ARIAGjO3P9c_20609.73-20627.3.wav,"4 12 2019 - 2. dio, 15. sjednica, 9. saziv [ARIAGjO3P9c].wav",20609.73,20627.3,"['ste', 'prešli', 'preko', 'tih', 'nekakvih', 'primjedbi', 'koje', 'su', 'dolazile', 'od', 'strane', 'lokalne', 'samouprave', 'bez', 'obzira', 'na', 'stranački', 'predznak', 'a', 'vi', 'to', 'dobro', 'znate.', 'Vi', 'to', 'dobro', 'znate,', 'ja', 'vam', 'to', 'ne', 'trebam', 'ponavljati.', 'I', 'onda', 'šta', 'drugo', 'imate', 'za', 'zaključak', 'osim', 'ono', 'da', 'li', 'ste', 'po', 'onoj', 'staroj,', 'ideje']","[0, 0.74, 1.16, 1.48, 1.72, 2.2800000000000002, 3.08, 3.31, 3.73, 4.3, 4.38, 4.7, 5.01, 5.37, 5.55, 5.8100000000000005, 5.89, 6.67, 7.05, 7.1, 7.22, 7.32, 7.55, 8.75, 8.87, 8.97, 9.21, 9.48, 9.71, 9.9, 9.99, 10.11, 10.32, 10.92, 11.03, 11.17, 11.49, 11.79, 12.05, 12.16, 12.72, 13.03, 13.53, 13.71, 13.81, 14.3, 14.52, 14.91, 15.82]","['ste', 'prešli', 'preko', 'tih', 'nekakvih', 'primjedbi', 'koje', 'su', 'dolazile', 'od', 'strane', 'lokalne', 'samouprave', 'bez', 'obzira', 'na', 'stranački', 'predznak', 'a', 'vi', 'to', 'dobro', 'znate', 'vi', 'to', 'dobro', 'znate', 'ja', 'vam', 'to', 'ne', 'trebam', 'ponavljati', 'i', 'onda', 'šta', 'drugo', 'imate', 'za', 'zaključak', 'osim', 'ono', 'da', 'li', 'ste', 'po', 'onoj', 'staroj', 'ideje']","[0, 0.74, 1.16, 1.48, 1.72, 2.2800000000000002, 3.08, 3.31, 3.73, 4.3, 4.38, 4.7, 5.01, 5.37, 5.55, 5.8100000000000005, 5.89, 6.67, 7.05, 7.1, 7.22, 7.32, 7.55, 8.75, 8.87, 8.97, 9.21, 9.48, 9.71, 9.9, 9.99, 10.11, 10.32, 10.92, 11.03, 11.17, 11.49, 11.79, 12.05, 12.16, 12.72, 13.03, 13.53, 13.71, 13.81, 14.3, 14.52, 14.91, 15.82]",ParlaMint-HR_S15.u1487,ParlaMint-HR_S15.u1487,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Vešligaj, Marko', 'Speaker_gender': 'M', 'Speaker_birth': '1982'}",train,,Regular,MP,SDP,Klub Socijaldemokratske partije Hrvatske,Opposition,"Vešligaj, Marko",M,1982,ste prešli preko tih nekakvih primjedbi koje su dolazile od strane lokalne samouprave bez obzira na stranački predznak a vi to dobro znate vi to dobro znate ja vam to ne trebam ponavljati i onda šta drugo imate za zaključak osim ono da li ste po onoj staroj ideje,center-left,17.56999999999971,2019-12-04,37.0
cJuiEqOfbV8_14656.58-14676.38.wav,"7 2 2019 - 11. sjednica, 9. saziv [cJuiEqOfbV8].wav",14656.58,14676.38,"['to', 'odnosi', 'na', 'Krapinsko-zagorsku', 'županiju', 'područje', 'koje', 'bi', 'se', 'cijelo', 'moglo', 'smatrati', 'brdsko', 'planinskim', 'prostorom', 'a', 'u', 'javnim', 'istupima,', 'tako', 'su', 'tvrdile', 'i', 'kolege', 'iz', 'Krapinsko-zagorskoga', 'HDZ-a', 'ali', 'i', 'iz', 'nekih', 'drugih', 'stranaka', 'koje', 'čine', 'vladajuću', 'koaliciju.', 'No', 'sada', 'kada', 'je', 'pred', 'nama', 'odluka', 'o', 'tome', 'koje', 'će', 'lokalne']","[0, 0.16, 0.59, 0.6900000000000001, 1.63, 2.55, 3.38, 3.5700000000000003, 3.67, 4.14, 4.49, 4.75, 5.45, 5.8, 6.32, 7.17, 7.28, 7.34, 7.66, 8.46, 8.72, 8.84, 9.22, 9.29, 9.74, 9.95, 10.94, 11.71, 11.88, 11.91, 11.99, 12.24, 12.48, 13.19, 13.4, 14.18, 14.99, 15.87, 15.98, 16.56, 16.75, 16.81, 16.99, 17.24, 18.21, 18.33, 18.6, 18.88, 19.47]","['to', 'odnosi', 'na', 'krapinskozagorsku', 'županiju', 'područje', 'koje', 'bi', 'se', 'cijelo', 'moglo', 'smatrati', 'brdsko', 'planinskim', 'prostorom', 'a', 'u', 'javnim', 'istupima', 'tako', 'su', 'tvrdile', 'i', 'kolege', 'iz', 'krapinskozagorskoga', 'hadezea', 'ali', 'i', 'iz', 'nekih', 'drugih', 'stranaka', 'koje', 'čine', 'vladajuću', 'koaliciju', 'no', 'sada', 'kada', 'je', 'pred', 'nama', 'odluka', 'o', 'tome', 'koje', 'će', 'lokalne']","[0, 0.16, 0.59, 0.6900000000000001, 1.63, 2.55, 3.38, 3.5700000000000003, 3.67, 4.14, 4.49, 4.75, 5.45, 5.8, 6.32, 7.17, 7.28, 7.34, 7.66, 8.46, 8.72, 8.84, 9.22, 9.29, 9.74, 9.95, 10.94, 11.71, 11.88, 11.91, 11.99, 12.24, 12.48, 13.19, 13.4, 14.18, 14.99, 15.87, 15.98, 16.56, 16.75, 16.81, 16.99, 17.24, 18.21, 18.33, 18.6, 18.88, 19.47]",ParlaMint-HR_S11.u9803,ParlaMint-HR_S11.u9803,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Vešligaj, Marko', 'Speaker_gender': 'M', 'Speaker_birth': '1982'}",train,,Regular,MP,SDP,Klub Socijaldemokratske partije Hrvatske,Opposition,"Vešligaj, Marko",M,1982,to odnosi na krapinskozagorsku županiju područje koje bi se cijelo moglo smatrati brdsko planinskim prostorom a u javnim istupima tako su tvrdile i kolege iz krapinskozagorskoga hdza ali i iz nekih drugih stranaka koje čine vladajuću koaliciju no sada kada je pred nama odluka o tome koje će lokalne,center-left,19.799999999999272,2019-02-07,37.0
1RiO-fXbo-c_16459.56-16477.77.wav,"29 09 2017 - 5. sjednica, 9. saziv [1RiO-fXbo-c].wav",16459.56,16477.77,"['date', 'možda', 'dodatni', 'komentar', 'na', 'ovo', 'stanje', 'kakvo', 'imamo', 'trenutno,', 'a', 'i', 'vaše', 'viđenje', 'što', 'možemo', 'zapravo', 'promijeniti,', 'na', 'koji', 'način', 'može', 'Vlada', 'i', 'Ministarstvo', 'regionalnoga', 'razvoja', 'u', 'budućnosti', 'ipak', 'ovo', 'poboljšati', 'naravno', 'u', 'suradnji', 'sa', 'svim', 'agencijama', 'i', 'svim', 'zainteresiranim']","[0, 0.29, 0.52, 1.08, 1.65, 2.09, 2.33, 3.06, 3.36, 3.62, 4.44, 4.57, 4.6, 4.92, 5.76, 6.0, 6.36, 6.74, 7.28, 7.35, 7.58, 8.24, 8.79, 9.13, 9.18, 9.77, 10.22, 11.03, 11.11, 11.67, 11.94, 12.45, 13.03, 14.14, 14.21, 14.61, 14.76, 15.28, 15.9, 15.93, 16.21]","['date', 'možda', 'dodatni', 'komentar', 'na', 'ovo', 'stanje', 'kakvo', 'imamo', 'trenutno', 'a', 'i', 'vaše', 'viđenje', 'što', 'možemo', 'zapravo', 'promijeniti', 'na', 'koji', 'način', 'može', 'vlada', 'i', 'ministarstvo', 'regionalnoga', 'razvoja', 'u', 'budućnosti', 'ipak', 'ovo', 'poboljšati', 'naravno', 'u', 'suradnji', 'sa', 'svim', 'agencijama', 'i', 'svim', 'zainteresiranim']","[0, 0.29, 0.52, 1.08, 1.65, 2.09, 2.33, 3.06, 3.36, 3.62, 4.44, 4.57, 4.6, 4.92, 5.76, 6.0, 6.36, 6.74, 7.28, 7.35, 7.58, 8.24, 8.79, 9.13, 9.18, 9.77, 10.22, 11.03, 11.11, 11.67, 11.94, 12.45, 13.03, 14.14, 14.21, 14.61, 14.76, 15.28, 15.9, 15.93, 16.21]",ParlaMint-HR_S05.u2553,ParlaMint-HR_S05.u2553,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Vešligaj, Marko', 'Speaker_gender': 'M', 'Speaker_birth': '1982'}",train,,Regular,MP,SDP,Klub Socijaldemokratske partije Hrvatske,Opposition,"Vešligaj, Marko",M,1982,date možda dodatni komentar na ovo stanje kakvo imamo trenutno a i vaše viđenje što možemo zapravo promijeniti na koji način može vlada i ministarstvo regionalnoga razvoja u budućnosti ipak ovo poboljšati naravno u suradnji sa svim agencijama i svim zainteresiranim,center-left,18.209999999999127,2017-09-29,35.0
zIjE0oB5OIg_8717.22-8737.09.wav,"16 4 2020 - 16. sjednica, 9. saziv [zIjE0oB5OIg].wav",8717.22,8737.09,"['samoupravi.', 'Probati,', 'velim', 'za', 'sport', 'u', 'manjim', 'sredinama', 'razmisliti', 'barem', 'o', 'tome', 'da', 'se', 'napravi', 'jedan', 'fond', 'iz', 'kojeg', 'će', 'moći', 'ovi', 'amaterski', 'klubovi', 'iz', 'manjih', 'sportova,', 'evo', 'apostrofirat', 'ću', 'ovdje', 'ženski', 'sport', 'koji', 'je', 'također', 'u', 'jednom', 'dosta', 'teškom', 'položaju', 'u', 'manjim']","[0, 1.22, 2.15, 2.73, 2.95, 3.38, 3.43, 3.7199999999999998, 5.23, 5.89, 6.22, 6.28, 6.57, 6.68, 7.23, 7.7, 7.92, 8.46, 8.6, 8.88, 9.02, 9.29, 9.46, 10.48, 11.32, 11.5, 11.86, 13.19, 13.38, 14.34, 14.53, 15.56, 16.1, 16.49, 16.66, 16.72, 17.15, 17.2, 18.09, 18.42, 19.1, 19.57, 19.6]","['samoupravi', 'probati', 'velim', 'za', 'sport', 'u', 'manjim', 'sredinama', 'razmisliti', 'barem', 'o', 'tome', 'da', 'se', 'napravi', 'jedan', 'fond', 'iz', 'kojeg', 'će', 'moći', 'ovi', 'amaterski', 'klubovi', 'iz', 'manjih', 'sportova', 'evo', 'apostrofirat', 'ću', 'ovdje', 'ženski', 'sport', 'koji', 'je', 'također', 'u', 'jednom', 'dosta', 'teškom', 'položaju', 'u', 'manjim']","[0, 1.22, 2.15, 2.73, 2.95, 3.38, 3.43, 3.7199999999999998, 5.23, 5.89, 6.22, 6.28, 6.57, 6.68, 7.23, 7.7, 7.92, 8.46, 8.6, 8.88, 9.02, 9.29, 9.46, 10.48, 11.32, 11.5, 11.86, 13.19, 13.38, 14.34, 14.53, 15.56, 16.1, 16.49, 16.66, 16.72, 17.15, 17.2, 18.09, 18.42, 19.1, 19.57, 19.6]",ParlaMint-HR_S16.u9042,ParlaMint-HR_S16.u9042,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Vešligaj, Marko', 'Speaker_gender': 'M', 'Speaker_birth': '1982'}",train,,Regular,MP,SDP,Klub Socijaldemokratske partije Hrvatske,Opposition,"Vešligaj, Marko",M,1982,samoupravi probati velim za sport u manjim sredinama razmisliti barem o tome da se napravi jedan fond iz kojeg će moći ovi amaterski klubovi iz manjih sportova evo apostrofirat ću ovdje ženski sport koji je također u jednom dosta teškom položaju u manjim,center-left,19.8700000000008,2020-04-16,38.0
-k1z8behXXg_14841.51-14854.82.wav,"12 6 2019 - 12. sjednica, 9. saziv [-k1z8behXXg].wav",14841.51,14854.82,"['postaje', 'sa', 'pozitivnim', 'pokazateljima', 'iako', 'ne', 'udovoljava', 'ovome', 'uvjetu', 'i', 'zato', 'mi', 'je', 'žao', 'da', 'se', 'za', 'nekoga', 'napravi', 'iznimka', 'a', 'u', 'ovome', 'slučaju', 'nije', 'se', 'mogla', 'napravit', 'iznimka.']","[0, 0.4, 0.53, 1.34, 2.36, 3.07, 3.4, 4.29, 4.74, 5.47, 5.55, 5.8100000000000005, 5.92, 6.01, 6.53, 6.66, 6.84, 7.0, 7.43, 7.92, 8.65, 8.89, 9.06, 9.69, 10.68, 10.97, 11.15, 11.79, 12.78]","['postaje', 'sa', 'pozitivnim', 'pokazateljima', 'iako', 'ne', 'udovoljava', 'ovome', 'uvjetu', 'i', 'zato', 'mi', 'je', 'žao', 'da', 'se', 'za', 'nekoga', 'napravi', 'iznimka', 'a', 'u', 'ovome', 'slučaju', 'nije', 'se', 'mogla', 'napravit', 'iznimka']","[0, 0.4, 0.53, 1.34, 2.36, 3.07, 3.4, 4.29, 4.74, 5.47, 5.55, 5.8100000000000005, 5.92, 6.01, 6.53, 6.66, 6.84, 7.0, 7.43, 7.92, 8.65, 8.89, 9.06, 9.69, 10.68, 10.97, 11.15, 11.79, 12.78]",ParlaMint-HR_S12.u5004,ParlaMint-HR_S12.u5004,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Vešligaj, Marko', 'Speaker_gender': 'M', 'Speaker_birth': '1982'}",train,,Regular,MP,SDP,Klub Socijaldemokratske partije Hrvatske,Opposition,"Vešligaj, Marko",M,1982,postaje sa pozitivnim pokazateljima iako ne udovoljava ovome uvjetu i zato mi je žao da se za nekoga napravi iznimka a u ovome slučaju nije se mogla napravit iznimka,center-left,13.30999999999949,2019-06-12,37.0
9mYs2yrz6Vg_9880.92-9885.84.wav,"1 12 2017 - 6. sjednica, 9. saziv [9mYs2yrz6Vg].wav",9880.92,9885.84,"['transparentnu', 'informatiziranu,', 'inkluzivnu,', 'depolitiziranu']","[0, 1.44, 2.65, 3.86]","['transparentnu', 'informatiziranu', 'inkluzivnu', 'depolitiziranu']","[0, 1.44, 2.65, 3.86]",ParlaMint-HR_S06.u5025,ParlaMint-HR_S06.u5025,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Vešligaj, Marko', 'Speaker_gender': 'M', 'Speaker_birth': '1982'}",train,,Regular,MP,SDP,Klub Socijaldemokratske partije Hrvatske,Opposition,"Vešligaj, Marko",M,1982,transparentnu informatiziranu inkluzivnu depolitiziranu,center-left,4.920000000000073,2017-12-01,35.0
uvHhJaY_baU_4756.29-4776.13.wav,"23 3 2017 - 1. dio, 3. sjednica, 9. saziv [uvHhJaY_baU].wav",4756.29,4776.13,"['kuna', 'koja', 'se', 'dobije', 'od', 'države', 'je', 'dobrodošla', 'jer', 'država', 'nažalost', 'većinom', 'nam', 'je', 'uzela', 'sredstva,', 'ali', 'loše', 'je', 'da', 'nismo', 'danas', 'barem', 'dijelom', 'dobili', 'te', 'kriterije,', 'da', 'nije', 'barem', 'dijelom', 'napravljena', 'analiza.', 'Ja', 'se', 'nadam', 'da', 'će', 'to', 'biti', 'napravljeno', 'svakako', 'u', 'drugom', 'čitanju', 'i', 'da', 'ćete', 'uzeti', 'u', 'obzir', 'i', 'neke']","[0, 0.28, 0.47000000000000003, 0.62, 1.24, 1.3900000000000001, 1.8900000000000001, 2.23, 3.17, 3.2800000000000002, 3.94, 4.36, 5.53, 5.65, 5.73, 6.91, 8.03, 8.22, 8.55, 8.62, 8.72, 9.0, 9.23, 9.46, 10.41, 10.75, 11.68, 12.5, 12.58, 12.76, 13.04, 13.32, 14.14, 14.62, 14.7, 14.85, 15.02, 15.1, 15.19, 15.25, 15.44, 15.93, 16.82, 16.91, 17.17, 17.91, 18.01, 18.13, 18.39, 18.82, 18.96, 19.49, 19.58]","['kuna', 'koja', 'se', 'dobije', 'od', 'države', 'je', 'dobrodošla', 'jer', 'država', 'nažalost', 'većinom', 'nam', 'je', 'uzela', 'sredstva', 'ali', 'loše', 'je', 'da', 'nismo', 'danas', 'barem', 'dijelom', 'dobili', 'te', 'kriterije', 'da', 'nije', 'barem', 'dijelom', 'napravljena', 'analiza', 'ja', 'se', 'nadam', 'da', 'će', 'to', 'biti', 'napravljeno', 'svakako', 'u', 'drugom', 'čitanju', 'i', 'da', 'ćete', 'uzeti', 'u', 'obzir', 'i', 'neke']","[0, 0.28, 0.47000000000000003, 0.62, 1.24, 1.3900000000000001, 1.8900000000000001, 2.23, 3.17, 3.2800000000000002, 3.94, 4.36, 5.53, 5.65, 5.73, 6.91, 8.03, 8.22, 8.55, 8.62, 8.72, 9.0, 9.23, 9.46, 10.41, 10.75, 11.68, 12.5, 12.58, 12.76, 13.04, 13.32, 14.14, 14.62, 14.7, 14.85, 15.02, 15.1, 15.19, 15.25, 15.44, 15.93, 16.82, 16.91, 17.17, 17.91, 18.01, 18.13, 18.39, 18.82, 18.96, 19.49, 19.58]",ParlaMint-HR_S03.u6811,ParlaMint-HR_S03.u6811,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Vešligaj, Marko', 'Speaker_gender': 'M', 'Speaker_birth': '1982'}",train,,Regular,MP,SDP,Klub Socijaldemokratske partije Hrvatske,Opposition,"Vešligaj, Marko",M,1982,kuna koja se dobije od države je dobrodošla jer država nažalost većinom nam je uzela sredstva ali loše je da nismo danas barem dijelom dobili te kriterije da nije barem dijelom napravljena analiza ja se nadam da će to biti napravljeno svakako u drugom čitanju i da ćete uzeti u obzir i neke,center-left,19.840000000000146,2017-03-23,35.0
wVBCWM4Gofs_11307.53-11321.61.wav,"8 6 2017 - 1. dio, 4. sjednica, 9. saziv [wVBCWM4Gofs].wav",11307.53,11321.61,"['tridesetak', 'godina.', 'Znamo', 'koliko', 'je', 'onda', 'išlo', 'djece', 'u', 'vrtiće,', 'a', 'koliko', 'ih', 'ide', 'danas.', 'Uostalom', 'imamo', 'i', 'preporuke', 'EU,', 'imamo', 'ciljeve', 'iz', 'Barcelone', 'još', 'iz', '2001.', 'godine', 'koji', 'kažu', 'da', 'se', 'treba']","[0, 0.9400000000000001, 1.53, 1.8599999999999999, 2.2, 2.26, 2.52, 3.1, 3.64, 4.37, 4.78, 4.85, 5.2, 5.29, 5.44, 6.1, 6.63, 6.99, 7.08, 7.59, 7.75, 8.45, 8.82, 8.93, 10.16, 10.4, 10.49, 10.98, 11.62, 11.82, 12.16, 12.26, 12.42]","['tridesetak', 'godina', 'znamo', 'koliko', 'je', 'onda', 'išlo', 'djece', 'u', 'vrtiće', 'a', 'koliko', 'ih', 'ide', 'danas', 'uostalom', 'imamo', 'i', 'preporuke', 'eu', 'imamo', 'ciljeve', 'iz', 'barcelone', 'još', 'iz', 'dvije', 'tisuće', 'jedan', 'godine', 'koji', 'kažu', 'da', 'se', 'treba']","[0, 0.9400000000000001, 1.53, 1.8599999999999999, 2.2, 2.26, 2.52, 3.1, 3.64, 4.37, 4.78, 4.85, 5.2, 5.29, 5.44, 6.1, 6.63, 6.99, 7.08, 7.59, 7.75, 8.45, 8.82, 8.93, 10.16, 10.4, 10.49, 10.65, 10.83, 10.98, 11.62, 11.82, 12.16, 12.26, 12.42]",ParlaMint-HR_S04.u508,ParlaMint-HR_S04.u508,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Vešligaj, Marko', 'Speaker_gender': 'M', 'Speaker_birth': '1982'}",train,,Regular,MP,SDP,Klub Socijaldemokratske partije Hrvatske,Opposition,"Vešligaj, Marko",M,1982,tridesetak godina znamo koliko je onda išlo djece u vrtiće a koliko ih ide danas uostalom imamo i preporuke eu imamo ciljeve iz barcelone još iz 2001. godine koji kažu da se treba,center-left,14.079999999999927,2017-06-08,35.0
