path,orig_file,start,end,words,word_start_times,norm_words,norm_words_start_times,utterance_id_start,utterance_id_end,speaker_info,split,norm_words_edited,audio_length,Speaker_role,Speaker_type,Speaker_party,Speaker_party_name,Party_status,Speaker_name,Speaker_gender,Speaker_birth,recording_datetime,Speaker_age_at_recording
HPNtNCyYTuo_2947.16-2966.68.wav,"19 06 2017 - 2. dio, 4. sjednica, 9. saziv [HPNtNCyYTuo].wav",2947.16,2966.68,"['Osim', 'proizvodnje', 'i', 'prometa', 'oružja', 'iz', 'kategorije', 'A', 'ovim', 'zakonom', 'se', 'upotpunjuje', 'i', 'uređuje', 'značajan', 'broj', 'drugih', 'dijelova', 'sada', 'važećih', 'propisa', 'kao', 'što', 'su', 'primjerice', 'stavljanje', 'na', 'tržište', 'oružja,', 'označavanje', 'i', 'obilježavanje', 'oružja,', 'civilna', 'strelišta', 'i', 'uporaba', 'oružja', 'na', 'civilnim', 'strelištima,', 'sakupljanje']","[0, 0.27, 0.8, 0.86, 1.28, 1.6099999999999999, 1.92, 2.6, 3.22, 3.47, 3.87, 3.9699999999999998, 4.54, 4.57, 5.86, 6.41, 6.59, 7.94, 8.46, 8.74, 9.16, 9.77, 9.9, 10.04, 10.17, 11.15, 11.71, 11.8, 12.24, 12.83, 13.55, 13.63, 14.38, 15.44, 15.9, 16.51, 16.55, 16.96, 17.3, 17.41, 17.76, 18.85]","['osim', 'proizvodnje', 'i', 'prometa', 'oružja', 'iz', 'kategorije', 'a', 'ovim', 'zakonom', 'se', 'upotpunjuje', 'i', 'uređuje', 'značajan', 'broj', 'drugih', 'dijelova', 'sada', 'važećih', 'propisa', 'kao', 'što', 'su', 'primjerice', 'stavljanje', 'na', 'tržište', 'oružja', 'označavanje', 'i', 'obilježavanje', 'oružja', 'civilna', 'strelišta', 'i', 'uporaba', 'oružja', 'na', 'civilnim', 'strelištima', 'sakupljanje']","[0, 0.27, 0.8, 0.86, 1.28, 1.6099999999999999, 1.92, 2.6, 3.22, 3.47, 3.87, 3.9699999999999998, 4.54, 4.57, 5.86, 6.41, 6.59, 7.94, 8.46, 8.74, 9.16, 9.77, 9.9, 10.04, 10.17, 11.15, 11.71, 11.8, 12.24, 12.83, 13.55, 13.63, 14.38, 15.44, 15.9, 16.51, 16.55, 16.96, 17.3, 17.41, 17.76, 18.85]",ParlaMint-HR_S04.u1577,ParlaMint-HR_S04.u1577,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Katić, Žarko', 'Speaker_gender': 'M', 'Speaker_birth': '-'}",train,,19.519999999999982,Regular,notMP,,,,"Katić, Žarko",M,-,2017-06-19,
S2arE590S-c_11068.17-11086.8.wav,"23 1 2020 - 16. sjednica, 9. saziv [S2arE590S-c].wav",11068.17,11086.8,"['Rok', 'za', 'njihovu,', 'za', 'određene', 'primjedbe', 'je', '30', 'dana', 'i', 'svatko', 'može', 'dati', 'primjedbe', 'na', 'te', 'pravilnike,', 'oni', 'su', 'dakle', 'javno', 'dostupni,', 'a', 'na', 'koncu', 'ih', 'po', 'propisima', 'i', 'proceduri', 'donosi', 'ministar', 'temeljem', 'ovlasti', 'ovoga', 'zakona.', 'I', 'zadnja', 'primjedba', 'koju', 'bih,', 'napomena', 'koju', 'je', 'ona', 'rekla,', 'odnosi', 'se', 'na']","[0, 0.62, 0.81, 1.62, 2.83, 3.34, 3.77, 3.85, 4.26, 4.48, 4.52, 5.18, 5.52, 5.8, 6.27, 6.4, 6.53, 6.96, 7.09, 7.2, 7.39, 7.71, 8.51, 8.65, 8.75, 9.16, 9.83, 9.95, 10.4, 10.43, 10.96, 12.02, 12.5, 12.91, 13.22, 13.45, 14.23, 14.73, 15.12, 15.68, 15.86, 16.61, 17.12, 17.24, 17.3, 17.39, 17.7, 18.0, 18.15]","['rok', 'za', 'njihovu', 'za', 'određene', 'primjedbe', 'je', 'trideset', 'dana', 'i', 'svatko', 'može', 'dati', 'primjedbe', 'na', 'te', 'pravilnike', 'oni', 'su', 'dakle', 'javno', 'dostupni', 'a', 'na', 'koncu', 'ih', 'po', 'propisima', 'i', 'proceduri', 'donosi', 'ministar', 'temeljem', 'ovlasti', 'ovoga', 'zakona', 'i', 'zadnja', 'primjedba', 'koju', 'bih', 'napomena', 'koju', 'je', 'ona', 'rekla', 'odnosi', 'se', 'na']","[0, 0.62, 0.81, 1.62, 2.83, 3.34, 3.77, 3.85, 4.26, 4.48, 4.52, 5.18, 5.52, 5.8, 6.27, 6.4, 6.53, 6.96, 7.09, 7.2, 7.39, 7.71, 8.51, 8.65, 8.75, 9.16, 9.83, 9.95, 10.4, 10.43, 10.96, 12.02, 12.5, 12.91, 13.22, 13.45, 14.23, 14.73, 15.12, 15.68, 15.86, 16.61, 17.12, 17.24, 17.3, 17.39, 17.7, 18.0, 18.15]",ParlaMint-HR_S16.u1581,ParlaMint-HR_S16.u1581,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Katić, Žarko', 'Speaker_gender': 'M', 'Speaker_birth': '-'}",train,,18.6299999999992,Regular,notMP,,,,"Katić, Žarko",M,-,2020-01-23,
_g-mjsl5lhE_2682.81-2693.79.wav,"18 10 2019 - 14. sjednica, 9. saziv [_g-mjsl5lhE].wav",2682.81,2693.79,"['hrvatski', 'državljani', 'a', 'propustili', 'su', 'upisati', 'svoje', 'dijete', 'u', 'evidenciju', 'hrvatskih', 'državljana,', 'da', 'se', 'to', 'regulira', 'ovim', 'odredbama', 'zakona', 'a', 'to', 'smo', 'već', 'u']","[0, 0.38, 1.46, 1.5899999999999999, 2.17, 2.69, 3.73, 4.05, 4.53, 4.64, 5.62, 6.1, 6.95, 7.08, 7.26, 8.01, 8.49, 8.65, 9.05, 9.43, 9.48, 9.63, 9.83, 10.95]","['hrvatski', 'državljani', 'a', 'propustili', 'su', 'upisati', 'svoje', 'dijete', 'u', 'evidenciju', 'hrvatskih', 'državljana', 'da', 'se', 'to', 'regulira', 'ovim', 'odredbama', 'zakona', 'a', 'to', 'smo', 'već', 'u']","[0, 0.38, 1.46, 1.5899999999999999, 2.17, 2.69, 3.73, 4.05, 4.53, 4.64, 5.62, 6.1, 6.95, 7.08, 7.26, 8.01, 8.49, 8.65, 9.05, 9.43, 9.48, 9.63, 9.83, 10.95]",ParlaMint-HR_S12.u8613,ParlaMint-HR_S12.u8613,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Katić, Žarko', 'Speaker_gender': 'M', 'Speaker_birth': '-'}",train,,10.980000000000018,Regular,notMP,,,,"Katić, Žarko",M,-,2019-10-18,
U8TNjDSZquc_4126.75-4146.72.wav,"3 4 2019 - 1. dio, 11. sjednica, 9. saziv [U8TNjDSZquc].wav",4126.75,4146.72,"['načelnike', 'policijskih', 'postaja.', 'Naime,', 'radno', 'mjesto', 'načelnika', 'policijske', 'postaje', 'svrstano', 'je', 'u', 'kategoriju', 'radnih', 'mjesta', 'rukovodećih', 'policijskih', 'službenika,', 'ali', 'u', 'potkategoriju', 'rukovoditelja.', 'U', 'klasifikaciji', 'radnih', 'mjesta', 'policijskih', 'službenika', 'brojna', 'radna', 'mjesta', 'rukovodećih', 'policijskih']","[0, 0.56, 1.71, 3.21, 4.04, 4.36, 4.62, 5.24, 5.84, 6.35, 6.83, 6.89, 6.92, 7.46, 7.78, 8.26, 8.87, 9.49, 10.46, 10.9, 11.21, 12.28, 13.77, 13.87, 15.28, 15.7, 16.09, 16.61, 17.46, 17.9, 18.18, 18.79, 19.44]","['načelnike', 'policijskih', 'postaja', 'naime', 'radno', 'mjesto', 'načelnika', 'policijske', 'postaje', 'svrstano', 'je', 'u', 'kategoriju', 'radnih', 'mjesta', 'rukovodećih', 'policijskih', 'službenika', 'ali', 'u', 'potkategoriju', 'rukovoditelja', 'u', 'klasifikaciji', 'radnih', 'mjesta', 'policijskih', 'službenika', 'brojna', 'radna', 'mjesta', 'rukovodećih', 'policijskih']","[0, 0.56, 1.71, 3.21, 4.04, 4.36, 4.62, 5.24, 5.84, 6.35, 6.83, 6.89, 6.92, 7.46, 7.78, 8.26, 8.87, 9.49, 10.46, 10.9, 11.21, 12.28, 13.77, 13.87, 15.28, 15.7, 16.09, 16.61, 17.46, 17.9, 18.18, 18.79, 19.44]",ParlaMint-HR_S11.u8342,ParlaMint-HR_S11.u8342,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Katić, Žarko', 'Speaker_gender': 'M', 'Speaker_birth': '-'}",train,,19.970000000000255,Regular,notMP,,,,"Katić, Žarko",M,-,2019-04-03,
d2D71aNeq5Y_13092.55-13111.94.wav,"13 3 2018 - 3. dio, 7. sjednica, 9. saziv [d2D71aNeq5Y].wav",13092.55,13111.94,"['ukazivale', 'na', 'opasnost', 'ili', 'mogući', 'pronalazak', 'neeksplodiranih', 'ubojnih', 'sredstava.', 'U', '2016.', 'godini', 'provedbom', 'svih', 'poslova', 'razminiranja', 'i', 'općeg', 'izvida', 'planirano', 'je', 'smanjenje', 'minski', 'sumnjivih', 'površina', 'za', 'najmanje', '86,4', 'kilometara', 'kvadratnih,']","[0, 0.5, 1.16, 1.94, 2.17, 2.5700000000000003, 3.5700000000000003, 4.32, 4.64, 6.37, 7.26, 8.25, 9.51, 9.91, 10.52, 10.97, 11.88, 12.0, 12.3, 12.99, 13.42, 13.48, 13.87, 14.24, 15.34, 16.41, 16.59, 17.04, 18.36, 18.91]","['ukazivale', 'na', 'opasnost', 'ili', 'mogući', 'pronalazak', 'neeksplodiranih', 'ubojnih', 'sredstava', 'u', 'dvije', 'tisuće', 'šesnaest', 'godini', 'provedbom', 'svih', 'poslova', 'razminiranja', 'i', 'općeg', 'izvida', 'planirano', 'je', 'smanjenje', 'minski', 'sumnjivih', 'površina', 'za', 'najmanje', 'osamdeset', 'šestčetiri', 'kilometara', 'kvadratnih']","[0, 0.5, 1.16, 1.94, 2.17, 2.5700000000000003, 3.5700000000000003, 4.32, 4.64, 6.37, 7.26, 7.52, 7.77, 8.25, 9.51, 9.91, 10.52, 10.97, 11.88, 12.0, 12.3, 12.99, 13.42, 13.48, 13.87, 14.24, 15.34, 16.41, 16.59, 17.04, 17.51, 18.36, 18.91]",ParlaMint-HR_S07.u7633,ParlaMint-HR_S07.u7633,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Katić, Žarko', 'Speaker_gender': 'M', 'Speaker_birth': '-'}",train,,19.390000000001237,Regular,notMP,,,,"Katić, Žarko",M,-,2018-03-13,
ChLhsFZXpo0_10324.34-10340.31.wav,"19 2 2020 - 2. dio, 16. sjednica, 9. saziv [ChLhsFZXpo0].wav",10324.34,10340.31,"['razgovoru', 'sa', 'našim', 'policijskim', 'upravama', 'i', 'postajama,', 'da', 'to', 'nije', 'tako', 'ne', 'bi', 'bilo', 'moguće', 'sa', '3.000', 'prije', '3', 'godine,', '9.000', 'prije', '2', 'godine', 'odnosno', 'prošle', 'godine,', 'pretprošle', 'godine']","[0, 0.75, 0.99, 1.4100000000000001, 1.96, 2.26, 2.3, 3.62, 3.81, 4.0, 4.2, 4.68, 4.88, 4.98, 5.19, 6.74, 8.4, 9.64, 9.88, 10.1, 10.96, 11.66, 11.86, 12.09, 12.52, 12.84, 13.22, 13.76, 14.13]","['razgovoru', 'sa', 'našim', 'policijskim', 'upravama', 'i', 'postajama', 'da', 'to', 'nije', 'tako', 'ne', 'bi', 'bilo', 'moguće', 'sa', 'trinula', 'prije', 'tri', 'godine', 'devetnula', 'prije', 'dva', 'godine', 'odnosno', 'prošle', 'godine', 'pretprošle', 'godine']","[0, 0.75, 0.99, 1.4100000000000001, 1.96, 2.26, 2.3, 3.62, 3.81, 4.0, 4.2, 4.68, 4.88, 4.98, 5.19, 6.74, 8.4, 9.64, 9.88, 10.1, 10.96, 11.66, 11.86, 12.09, 12.52, 12.84, 13.22, 13.76, 14.13]",ParlaMint-HR_S16.u4352,ParlaMint-HR_S16.u4352,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Katić, Žarko', 'Speaker_gender': 'M', 'Speaker_birth': '-'}",train,,15.969999999999345,Regular,notMP,,,,"Katić, Žarko",M,-,2020-02-19,
wIZU5TbDct4_20241.57-20261.4.wav,"31 1 2019 - 2. dio, 11. sjednica, 9. saziv [wIZU5TbDct4].wav",20241.57,20261.4,"['rođenja,', 'na', 'teritoriju', 'te', 'države,', 'u', 'tom', 'smislu', 'je', 'značajan', 'zaokret', 'učinila', 'i', 'Njemačka', 'prije', 'par', 'godina,', 'ali', 'to', 'bih', 'rekao,', 'to', 'je', 'jedno', 'uvjetno', 'državljanstvo.', 'Oni', 'daju', 'djeci', 'koja', 'su', 'rođena', 'sada', 'u', 'Njemačkoj', 'državljanstvo,', 'ako', 'su', 'roditelji', 'sastanci,', 'ali', 'nakon', '18', 'g.', 'se', 'moraju', 'opredijeliti.', 'Ako', 'žele', 'zadržati', 'to']","[0, 1.1400000000000001, 1.4100000000000001, 1.8399999999999999, 1.9300000000000002, 2.7199999999999998, 2.83, 2.98, 3.25, 3.31, 3.68, 4.28, 4.77, 4.8, 5.21, 5.65, 5.75, 6.53, 7.65, 7.82, 7.98, 8.16, 8.22, 8.28, 8.44, 8.75, 9.27, 9.36, 9.63, 11.12, 11.32, 11.49, 11.84, 12.04, 12.07, 12.47, 14.13, 14.46, 14.59, 14.96, 15.52, 15.9, 16.65, 17.19, 17.4, 17.55, 17.98, 18.7, 18.9, 19.13, 19.7]","['rođenja', 'na', 'teritoriju', 'te', 'države', 'u', 'tom', 'smislu', 'je', 'značajan', 'zaokret', 'učinila', 'i', 'njemačka', 'prije', 'par', 'godina', 'ali', 'to', 'bih', 'rekao', 'to', 'je', 'jedno', 'uvjetno', 'državljanstvo', 'oni', 'daju', 'djeci', 'koja', 'su', 'rođena', 'sada', 'u', 'njemačkoj', 'državljanstvo', 'ako', 'su', 'roditelji', 'sastanci', 'ali', 'nakon', 'osamnaest', 'g', 'se', 'moraju', 'opredijeliti', 'ako', 'žele', 'zadržati', 'to']","[0, 1.1400000000000001, 1.4100000000000001, 1.8399999999999999, 1.9300000000000002, 2.7199999999999998, 2.83, 2.98, 3.25, 3.31, 3.68, 4.28, 4.77, 4.8, 5.21, 5.65, 5.75, 6.53, 7.65, 7.82, 7.98, 8.16, 8.22, 8.28, 8.44, 8.75, 9.27, 9.36, 9.63, 11.12, 11.32, 11.49, 11.84, 12.04, 12.07, 12.47, 14.13, 14.46, 14.59, 14.96, 15.52, 15.9, 16.65, 17.19, 17.4, 17.55, 17.98, 18.7, 18.9, 19.13, 19.7]",ParlaMint-HR_S11.u2349,ParlaMint-HR_S11.u2349,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Katić, Žarko', 'Speaker_gender': 'M', 'Speaker_birth': '-'}",train,,19.830000000001746,Regular,notMP,,,,"Katić, Žarko",M,-,2019-01-31,
vHVhWe9Cp4E_1146.36-1160.18.wav,"4 7 2019 - 12. sjednica, 9. saziv [vHVhWe9Cp4E].wav",1146.36,1160.18,"['Potreba', 'za', 'izmjenama', 'Zakona', 'o', 'policijskim', 'poslovima', 'i', 'ovlastima', 'pojavila', 'se', 'je', '2014.', 's', 'ciljem', 'otklanjanja', 'pojedinih', 'normativnih', 'nedorečenosti,', 'usklađivanja', 'sa', 'drugim', 'propisima', 'koji', 'su', 'u', 'međuvremenu', 'mijenjani']","[0, 0.74, 0.9500000000000001, 1.49, 1.94, 1.99, 2.89, 3.38, 3.44, 3.86, 4.3, 4.54, 5.14, 6.59, 6.67, 7.13, 7.67, 8.24, 8.89, 10.02, 10.72, 10.92, 11.26, 11.8, 12.02, 12.52, 12.62, 13.17]","['potreba', 'za', 'izmjenama', 'zakona', 'o', 'policijskim', 'poslovima', 'i', 'ovlastima', 'pojavila', 'se', 'je', 'dvije', 'tisuće', 'četrnaest', 's', 'ciljem', 'otklanjanja', 'pojedinih', 'normativnih', 'nedorečenosti', 'usklađivanja', 'sa', 'drugim', 'propisima', 'koji', 'su', 'u', 'međuvremenu', 'mijenjani']","[0, 0.74, 0.9500000000000001, 1.49, 1.94, 1.99, 2.89, 3.38, 3.44, 3.86, 4.3, 4.54, 5.14, 5.4, 5.71, 6.59, 6.67, 7.13, 7.67, 8.24, 8.89, 10.02, 10.72, 10.92, 11.26, 11.8, 12.02, 12.52, 12.62, 13.17]",ParlaMint-HR_S12.u7410,ParlaMint-HR_S12.u7410,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Katić, Žarko', 'Speaker_gender': 'M', 'Speaker_birth': '-'}",train,,13.820000000000164,Regular,notMP,,,,"Katić, Žarko",M,-,2019-07-04,
S2arE590S-c_17120.85-17138.12.wav,"23 1 2020 - 16. sjednica, 9. saziv [S2arE590S-c].wav",17120.85,17138.12,"['snosio', 'posljedice', 'osim', 'ako', 'nije', 'bilo', 'vezano', 'to', 'njegovo', 'alkoholizam', 'uz', 'neko', 'drugo', 'rizično', 'i', 'protupravno', 'ponašanje', 'pa', 'je', 'napravio', 'neki', 'drugi', 'prekršaj,', 'tukao', 'se', 'ili', 'oštetio', 'neku', 'stvar,', 'neku', 'tuđu', 'stvar.', 'Dakle', 'sada', 'uvodimo', 'tu', 'mogućnost', 'da', 'policija', 'provede', 'alkotestiranje', 'onih']","[0, 0.49, 1.47, 1.78, 1.94, 2.08, 2.25, 2.85, 2.96, 3.27, 3.89, 3.9699999999999998, 4.15, 4.41, 4.78, 4.8100000000000005, 5.27, 5.7, 5.82, 5.88, 6.72, 6.96, 7.17, 7.95, 8.34, 8.52, 8.79, 9.25, 9.45, 9.81, 10.24, 10.46, 11.16, 11.38, 11.88, 12.27, 12.8, 13.22, 13.29, 13.73, 14.4, 15.58]","['snosio', 'posljedice', 'osim', 'ako', 'nije', 'bilo', 'vezano', 'to', 'njegovo', 'alkoholizam', 'uz', 'neko', 'drugo', 'rizično', 'i', 'protupravno', 'ponašanje', 'pa', 'je', 'napravio', 'neki', 'drugi', 'prekršaj', 'tukao', 'se', 'ili', 'oštetio', 'neku', 'stvar', 'neku', 'tuđu', 'stvar', 'dakle', 'sada', 'uvodimo', 'tu', 'mogućnost', 'da', 'policija', 'provede', 'alkotestiranje', 'onih']","[0, 0.49, 1.47, 1.78, 1.94, 2.08, 2.25, 2.85, 2.96, 3.27, 3.89, 3.9699999999999998, 4.15, 4.41, 4.78, 4.8100000000000005, 5.27, 5.7, 5.82, 5.88, 6.72, 6.96, 7.17, 7.95, 8.34, 8.52, 8.79, 9.25, 9.45, 9.81, 10.24, 10.46, 11.16, 11.38, 11.88, 12.27, 12.8, 13.22, 13.29, 13.73, 14.4, 15.58]",ParlaMint-HR_S16.u1716,ParlaMint-HR_S16.u1716,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Katić, Žarko', 'Speaker_gender': 'M', 'Speaker_birth': '-'}",train,,17.270000000000437,Regular,notMP,,,,"Katić, Žarko",M,-,2020-01-23,
IF1blZ6YSMA_4525.28-4543.74.wav,"25 4 2019 - 1. dio, 12. sjednica, 9. saziv [IF1blZ6YSMA].wav",4525.28,4543.74,"['te', 'povećati', 'kvalitetu,', 'transparentnost', 'i', 'objektivnost', 'u', 'postupku', 'polaganja', 'ispita', 'iz', 'nastavnog', 'predmeta', 'upravljanje', 'motornim', 'vozilom', 'u', 'autoškolama.', 'O', 'dakle,', 'ovim', 'ciljevima', 'ću', 'u', 'nastavku', 'nešto', 'detaljnije', 'reći.', 'Međutim,', 'kad', 'se', 'govori', 'o']","[0, 0.16, 0.74, 1.43, 2.46, 2.67, 3.4, 3.46, 4.43, 4.91, 5.28, 5.38, 5.86, 6.35, 6.86, 7.52, 8.11, 8.19, 9.02, 9.75, 9.96, 10.2, 10.67, 12.13, 12.27, 12.78, 13.11, 13.6, 15.27, 15.78, 15.94, 16.08, 16.57]","['te', 'povećati', 'kvalitetu', 'transparentnost', 'i', 'objektivnost', 'u', 'postupku', 'polaganja', 'ispita', 'iz', 'nastavnog', 'predmeta', 'upravljanje', 'motornim', 'vozilom', 'u', 'autoškolama', 'o', 'dakle', 'ovim', 'ciljevima', 'ću', 'u', 'nastavku', 'nešto', 'detaljnije', 'reći', 'međutim', 'kad', 'se', 'govori', 'o']","[0, 0.16, 0.74, 1.43, 2.46, 2.67, 3.4, 3.46, 4.43, 4.91, 5.28, 5.38, 5.86, 6.35, 6.86, 7.52, 8.11, 8.19, 9.02, 9.75, 9.96, 10.2, 10.67, 12.13, 12.27, 12.78, 13.11, 13.6, 15.27, 15.78, 15.94, 16.08, 16.57]",ParlaMint-HR_S12.u602,ParlaMint-HR_S12.u602,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Katić, Žarko', 'Speaker_gender': 'M', 'Speaker_birth': '-'}",train,,18.460000000000036,Regular,notMP,,,,"Katić, Žarko",M,-,2019-04-25,
y1P0xTGUfkQ_14113.47-14133.37.wav,"6 3 2018 - 2. dio, 7. sjednica, 9. saziv [y1P0xTGUfkQ].wav",14113.47,14133.37,"['Sukladno', 'odredbama', 'spomenute', 'direktive,', 'zakoni', 'i', 'drugi', 'propisi', 'država', 'članica', 'koji', 'su', 'potrebni', 'radi', 'usklađivanja', 'sa', 'ovom', 'direktivom,', 'moraju', 'stupiti', 'na', 'snagu', 'do', '25.', 'svibnja', '2018.', 'godine.', 'Unatoč', 'ovome', 'prilično', 'kratkome', 'roku,', 'Vlada', 'RH']","[0, 0.66, 2.0, 2.5700000000000003, 3.19, 3.62, 3.65, 3.91, 4.34, 4.71, 5.19, 5.39, 5.55, 6.03, 7.61, 8.32, 8.66, 8.83, 9.32, 9.56, 9.95, 10.05, 10.42, 10.52, 11.38, 11.89, 12.85, 14.11, 14.8, 15.76, 16.26, 18.04, 19.42, 19.7]","['sukladno', 'odredbama', 'spomenute', 'direktive', 'zakoni', 'i', 'drugi', 'propisi', 'država', 'članica', 'koji', 'su', 'potrebni', 'radi', 'usklađivanja', 'sa', 'ovom', 'direktivom', 'moraju', 'stupiti', 'na', 'snagu', 'do', 'dvadeset', 'pet', 'svibnja', 'dvije', 'tisuće', 'osamnaest', 'godine', 'unatoč', 'ovome', 'prilično', 'kratkome', 'roku', 'vlada', 'erha']","[0, 0.66, 2.0, 2.5700000000000003, 3.19, 3.62, 3.65, 3.91, 4.34, 4.71, 5.19, 5.39, 5.55, 6.03, 7.61, 8.32, 8.66, 8.83, 9.32, 9.56, 9.95, 10.05, 10.42, 10.52, 11.08, 11.38, 11.89, 12.1, 12.36, 12.85, 14.11, 14.8, 15.76, 16.26, 18.04, 19.42, 19.7]",ParlaMint-HR_S07.u6321,ParlaMint-HR_S07.u6321,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Katić, Žarko', 'Speaker_gender': 'M', 'Speaker_birth': '-'}",train,,19.900000000001455,Regular,notMP,,,,"Katić, Žarko",M,-,2018-03-06,
VyeKrbwhKN0_13659.09-13677.52.wav,"10 7 2018 - 8. sjednica, 9. saziv [VyeKrbwhKN0].wav",13659.09,13677.52,"['člancima,', 'dakle', 'drugačiji', 'je', 'stipuliran', 'članak', '13.', 'stavak', '6.', 'i', 'članak', '40.', 'stavak', '4.', 'dakle', 'u', 'pravilu', 'se', 'radi', 'o', 'nomotehničkom', 'uređivanju', 'tih', 'članaka', 'na', 'prijedlog', 'radnog', 'tijela', 'ovoga', 'Doma.', 'Hvala', 'vam', 'lijepa', 'na', 'pozornosti.']","[0, 0.6000000000000001, 0.8200000000000001, 1.85, 2.39, 3.76, 4.16, 4.55, 4.9, 5.73, 5.87, 6.22, 6.82, 7.4, 8.11, 8.35, 9.15, 9.56, 9.72, 10.54, 10.94, 11.68, 12.21, 12.48, 12.87, 12.99, 13.71, 14.11, 14.82, 15.48, 16.66, 16.87, 16.96, 17.45, 17.89]","['člancima', 'dakle', 'drugačiji', 'je', 'stipuliran', 'članak', 'trinaest', 'stavak', 'šest', 'i', 'članak', 'četrdeset', 'stavak', 'četiri', 'dakle', 'u', 'pravilu', 'se', 'radi', 'o', 'nomotehničkom', 'uređivanju', 'tih', 'članaka', 'na', 'prijedlog', 'radnog', 'tijela', 'ovoga', 'doma', 'hvala', 'vam', 'lijepa', 'na', 'pozornosti']","[0, 0.6000000000000001, 0.8200000000000001, 1.85, 2.39, 3.76, 4.16, 4.55, 4.9, 5.73, 5.87, 6.22, 6.82, 7.4, 8.11, 8.35, 9.15, 9.56, 9.72, 10.54, 10.94, 11.68, 12.21, 12.48, 12.87, 12.99, 13.71, 14.11, 14.82, 15.48, 16.66, 16.87, 16.96, 17.45, 17.89]",ParlaMint-HR_S08.u12542,ParlaMint-HR_S08.u12542,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Katić, Žarko', 'Speaker_gender': 'M', 'Speaker_birth': '-'}",train,,18.43000000000029,Regular,notMP,,,,"Katić, Žarko",M,-,2018-07-10,
invFHSxR5nA_3921.27-3930.52.wav,"27 6 2019 - 1. dio, 12. sjednica, 9. saziv [invFHSxR5nA].wav",3921.27,3930.52,"['dužni', 'su', 'najkasnije', 'u', 'roku', 'od', '8', 'dana', 'prije', 'isteka', 'ta', 'tri', 'mjeseca,', 'prijaviti', 'privremeni', 'boravak', 'u', 'svrhu', 'rada', 'u', 'nadležnoj', 'policijskoj', 'upravi', 'ili', 'postaji.']","[0, 0.41000000000000003, 0.56, 1.03, 1.06, 1.3, 1.3900000000000001, 1.67, 2.2800000000000002, 2.48, 2.8200000000000003, 2.98, 3.17, 4.03, 4.5, 5.06, 5.57, 5.66, 6.0, 6.95, 7.1, 7.58, 8.28, 8.63, 8.76]","['dužni', 'su', 'najkasnije', 'u', 'roku', 'od', 'osam', 'dana', 'prije', 'isteka', 'ta', 'tri', 'mjeseca', 'prijaviti', 'privremeni', 'boravak', 'u', 'svrhu', 'rada', 'u', 'nadležnoj', 'policijskoj', 'upravi', 'ili', 'postaji']","[0, 0.41000000000000003, 0.56, 1.03, 1.06, 1.3, 1.3900000000000001, 1.67, 2.2800000000000002, 2.48, 2.8200000000000003, 2.98, 3.17, 4.03, 4.5, 5.06, 5.57, 5.66, 6.0, 6.95, 7.1, 7.58, 8.28, 8.63, 8.76]",ParlaMint-HR_S12.u6065,ParlaMint-HR_S12.u6065,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Katić, Žarko', 'Speaker_gender': 'M', 'Speaker_birth': '-'}",train,,9.25,Regular,notMP,,,,"Katić, Žarko",M,-,2019-06-27,
