Speaker_name,Count,Speaker_age_at_recording,Speaker_gender,Speaker_age_group,path
"Milošević, Boris",1806,44.0,M,young,data_age/seg.7MAgE5pGA-g_22051.54-22071.34.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.FH72eproVZo_970.24-983.14.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.LFVfcCY2ebk_6290.97-6307.21.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.Fcq022TA9t8_4050.7-4068.92.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.AvstVNaI4Ks_11653.86-11670.97.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.z7dLHsAfSdI_6530.47-6541.51.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.z7dLHsAfSdI_6690.91-6698.91.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.d4vjZbnhJbU_3909.06-3928.91.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.xEa2KjNWHt0_12073.0-12086.9.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.fZOW76tl9E8_12858.08-12877.71.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.Uudzu-4i6JU_12093.01-12110.5.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.y2Vs3GXDVyk_10103.45-10120.87.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.zzEYIorfRmM_10927.32-10935.66.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.-ZstXL0NcOo_7936.19-7955.74.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.41IJX-I7KUk_5295.44-5315.21.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.ChLhsFZXpo0_12137.06-12147.16.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.4_yZqDEYbaw_8750.94-8770.01.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.fO_0QkfOgis_7719.35-7732.38.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.-ZstXL0NcOo_7477.3-7497.06.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.xEa2KjNWHt0_11428.27-11447.63.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.rVfZ1qL88vM_15275.78-15295.67.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.wTkP0z46x58_3966.43-3986.24.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg._g-mjsl5lhE_3239.97-3259.82.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.lWX2r1tX_bg_5640.0-5658.37.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.K164jTtp2Ws_2289.65-2309.15.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.7MAgE5pGA-g_22300.25-22319.97.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.kh2G0vaaNkg_5224.76-5243.89.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.d2D71aNeq5Y_15394.03-15409.14.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.m0_tp7wqYxI_11280.0-11292.43.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.9UCrtnKBgqs_8371.36-8379.77.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.C2P-jPLGFSk_7618.62-7636.48.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.l8zdyfQzMbc_17216.77-17236.73.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.l8zdyfQzMbc_4461.8-4481.5.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.Q2UcT745iHQ_14373.01-14392.5.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.mvyT8Q9r1JQ_5529.01-5548.79.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.1qhxcYJg5yk_2165.16-2185.04.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.4KAefCQbnnM_24081.72-24101.51.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.Ki_SnDM_EkQ_4732.89-4752.75.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.MUeJ4i9E2pE_14918.19-14937.89.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.Zq_p2_SIZHI_18432.49-18452.23.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.1qhxcYJg5yk_3720.53-3739.77.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.-k1z8behXXg_17032.96-17044.78.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.KFQYvnZe5F0_6973.34-6993.05.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.mvyT8Q9r1JQ_6565.58-6575.72.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.-k1z8behXXg_16819.56-16839.44.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.Ki_SnDM_EkQ_4292.84-4306.69.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.qmyWlgt8OUE_7560.3-7580.08.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.qmyWlgt8OUE_17456.58-17476.58.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.MUeJ4i9E2pE_15071.69-15085.32.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.XDOVoojci5A_24107.13-24126.79.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.PpLB6LGWuZs_14013.77-14023.17.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.Zq_p2_SIZHI_18219.81-18239.34.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.-k1z8behXXg_17080.26-17099.94.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.Zq_p2_SIZHI_18479.11-18497.54.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.8nzg4pclk44_4695.02-4714.82.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.PpLB6LGWuZs_14304.26-14321.76.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.9UCrtnKBgqs_8518.56-8538.53.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.-k1z8behXXg_16784.74-16804.38.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.tvTuGZ_fgLM_13469.91-13479.42.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.p0xPaEZ2p3I_10681.6-10701.31.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.KFQYvnZe5F0_6910.16-6929.74.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.SpYPAZPO3hE_10934.23-10950.13.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.l8zdyfQzMbc_17363.81-17374.93.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.PpLB6LGWuZs_7504.34-7524.34.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.4KAefCQbnnM_24061.7-24081.25.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.rwxXXCrpWBU_9857.63-9877.35.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.Y7PdboTaXxw_6946.1-6965.64.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.uw9F1iFk36s_13172.95-13188.55.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.XDOVoojci5A_24133.16-24148.66.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.tvTuGZ_fgLM_13317.77-13337.3.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.rojNZzA-im4_18235.79-18255.67.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.mvyT8Q9r1JQ_4521.44-4541.21.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.cGPQJxhHtt4_12236.56-12256.1.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.qne0Iegffug_13089.9-13109.86.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.FqvbevAiyYM_4493.36-4513.03.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.1qhxcYJg5yk_1964.54-1984.33.wav
"Đakić, Josip",1866,58.0,M,old,data_age/seg.Zq_p2_SIZHI_18032.76-18052.35.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.YFGScZznWNY_15405.95-15420.85.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.1s4JHlcC_rM_10737.97-10754.04.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.ARIAGjO3P9c_17874.4-17893.9.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.ROfl1iWhWyw_12852.18-12871.98.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.ARIAGjO3P9c_18268.96-18288.39.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.1s4JHlcC_rM_4092.61-4102.38.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.1s4JHlcC_rM_10805.16-10821.58.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.1s4JHlcC_rM_10862.14-10879.44.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.1s4JHlcC_rM_10637.3-10648.21.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.ARIAGjO3P9c_17844.63-17864.09.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.vYdsOynYVCA_9957.26-9976.27.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.lD0E8AB6uHs_9545.04-9564.51.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.1s4JHlcC_rM_10452.35-10466.5.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.AFkWUHpNZW8_13172.46-13192.4.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.lD0E8AB6uHs_9505.41-9525.22.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.1s4JHlcC_rM_10289.76-10299.7.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.vYdsOynYVCA_11524.99-11542.25.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.ARIAGjO3P9c_18232.38-18250.4.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.ARIAGjO3P9c_18251.93-18266.82.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.1s4JHlcC_rM_10755.12-10769.1.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.YFGScZznWNY_15340.03-15355.91.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.1s4JHlcC_rM_10320.3-10340.28.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.1s4JHlcC_rM_10718.18-10737.97.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.JPO4ebnWWms_21149.89-21169.11.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.YFGScZznWNY_15357.16-15367.17.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.ARIAGjO3P9c_17759.65-17771.61.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.1s4JHlcC_rM_10695.31-10715.2.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.ARIAGjO3P9c_17519.52-17534.92.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.YFGScZznWNY_15422.21-15435.44.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.1s4JHlcC_rM_10969.66-10983.52.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.ARIAGjO3P9c_17349.41-17364.45.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.vYdsOynYVCA_11490.77-11510.43.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.ARIAGjO3P9c_17894.72-17911.72.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.ARIAGjO3P9c_17384.31-17404.2.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.1s4JHlcC_rM_10785.12-10804.84.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.1s4JHlcC_rM_10568.6-10588.1.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.ARIAGjO3P9c_18367.69-18383.93.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.fY6dvnwAXR0_5150.92-5169.94.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.AFkWUHpNZW8_13495.43-13515.26.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.ARIAGjO3P9c_17746.31-17758.04.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.ARIAGjO3P9c_17815.89-17835.7.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.YFGScZznWNY_15535.15-15544.35.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.YFGScZznWNY_15495.76-15515.38.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.YFGScZznWNY_15303.61-15323.08.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.1s4JHlcC_rM_10432.37-10452.35.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.ROfl1iWhWyw_12831.58-12851.2.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.1s4JHlcC_rM_11158.44-11169.88.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.fY6dvnwAXR0_5170.64-5190.4.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.ARIAGjO3P9c_17315.95-17328.4.wav
"Baričević, Martin",122,51.0,M,old,data_age/seg.AFkWUHpNZW8_13139.29-13158.46.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.KCyaUbuKtRM_5353.99-5373.79.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.AAT6OADGdNM_11291.45-11309.88.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.ApNoG-6_eoY_4313.34-4330.19.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.KCyaUbuKtRM_5332.19-5344.82.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.10q5PX2MgM0_2813.55-2832.87.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.SdX81VvCOZo_11241.24-11261.23.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.AeNlW_UjFR4_21609.15-21619.62.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.y2d5LOhu3Zk_9730.54-9740.73.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.vRMwK8TW_tw_11486.29-11505.95.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.OI1RRs1lbh0_975.32-994.46.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.ApNoG-6_eoY_1429.37-1449.31.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.SdX81VvCOZo_11210.53-11230.41.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.JxzqEMWNUro_11167.26-11184.32.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.Yht1wCkxWF4_16730.97-16750.91.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.AeNlW_UjFR4_21655.52-21674.84.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.cXQ1kCWVpas_9422.4-9437.62.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.SdX81VvCOZo_11485.21-11504.9.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.OI1RRs1lbh0_951.5-964.92.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.AeNlW_UjFR4_21469.83-21489.45.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.JfqdrI7Xd_8_12404.74-12422.48.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.ApNoG-6_eoY_1266.65-1286.25.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.SdX81VvCOZo_11153.36-11167.8.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.10q5PX2MgM0_2793.77-2813.52.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.OI1RRs1lbh0_656.56-667.58.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.on9WnAhubWg_14718.69-14738.67.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.OI1RRs1lbh0_669.19-688.69.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.on9WnAhubWg_14568.94-14584.44.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.OI1RRs1lbh0_636.95-656.56.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.vRMwK8TW_tw_11706.45-11725.97.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.wOAqH3oeT98_12836.21-12853.74.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.aK2XWyzkG94_5992.03-6011.33.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.ApNoG-6_eoY_1177.33-1197.26.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.JfqdrI7Xd_8_12464.66-12484.44.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.JxzqEMWNUro_6012.43-6031.84.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.JfqdrI7Xd_8_12724.98-12740.89.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.OI1RRs1lbh0_740.58-757.54.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.JxzqEMWNUro_6089.31-6109.1.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.ApNoG-6_eoY_1520.07-1539.28.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.ApNoG-6_eoY_1253.07-1265.63.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.ApNoG-6_eoY_1686.58-1706.47.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.zzEYIorfRmM_17481.23-17493.45.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.vRMwK8TW_tw_11409.39-11422.97.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.10q5PX2MgM0_2774.01-2793.55.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.hXp7zvsLBP4_1938.88-1955.84.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.AAT6OADGdNM_11311.19-11319.76.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.hXp7zvsLBP4_1914.68-1934.66.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.on9WnAhubWg_14616.6-14636.45.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.AAT6OADGdNM_11451.0-11463.4.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.JxzqEMWNUro_11290.8-11310.19.wav
"Ronko, Zdravko",313,69.0,M,old,data_age/seg.U8TNjDSZquc_18213.83-18233.58.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.Q2UcT745iHQ_21267.09-21286.05.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.Ko5OBGRMETo_6175.27-6194.76.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.EdOPd59A2NI_8592.72-8606.41.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.y5LrUr3SHIg_7727.64-7742.1.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.rAW9SJv_NFc_5319.98-5334.77.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.SwIQZRaIT0I_15780.29-15793.87.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.zszY0-vwr70_10065.39-10074.75.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.U8TNjDSZquc_19111.26-19131.09.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.LxjHujYqmK4_5119.59-5139.45.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.p59_k3C9hq4_18159.87-18169.03.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg._QfqIOIdu_E_8894.66-8911.49.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.xSErR_WVD4g_2056.92-2076.3.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.5cjNUjCW6uo_9225.37-9234.6.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.64LGQKLo4Pw_8240.58-8260.57.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.96jH6ljojqA_5231.99-5247.43.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.CubdbvUkuI4_1918.8-1933.47.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.y5LrUr3SHIg_7623.89-7636.11.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.Cfti-MnqY7U_9504.55-9523.31.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.g2_EhBGaNag_8106.72-8115.86.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.sZDjfPvSv5g_5448.26-5464.04.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.JfqdrI7Xd_8_10488.76-10505.04.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.rojNZzA-im4_21065.6-21075.94.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.Q2UcT745iHQ_10416.59-10435.85.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.hIiADZ6RRKE_7215.51-7235.34.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.I5J5BdbhUKc_20328.76-20346.81.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.xSErR_WVD4g_2252.17-2265.37.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.LRfFnUQrpN4_14060.56-14080.2.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.Q2UcT745iHQ_11117.22-11136.88.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.PliNdWocAg4_8018.17-8030.75.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.LRfFnUQrpN4_13888.34-13908.32.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.oBv0UsBoXjA_12779.19-12799.03.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg._XViiCiau9E_17309.78-17319.82.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.Q2UcT745iHQ_21420.03-21439.98.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.7_GGu-uPv-E_8043.35-8063.12.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.LRfFnUQrpN4_13803.02-13823.01.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.p0xPaEZ2p3I_7439.0-7452.51.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.vUcOuoVdoMg_8955.63-8973.93.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.p59_k3C9hq4_10338.55-10357.2.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.IF1blZ6YSMA_11226.79-11240.89.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.jvTAOH_dT0E_21448.66-21468.33.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.sZDjfPvSv5g_5404.28-5424.27.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.Qrsj7poZmyQ_13167.15-13175.99.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.5cjNUjCW6uo_8723.19-8742.79.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.7_GGu-uPv-E_8392.24-8408.19.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.JISW9Elspkc_2379.77-2396.14.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.TFTtk2nFs6I_16209.12-16225.91.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.cJuiEqOfbV8_18955.23-18971.12.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.kFk5q_43y9k_23227.57-23247.13.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.WoEEFk8lcDA_14147.87-14167.86.wav
"Lenart, Željko",2624,50.0,M,old,data_age/seg.JfqdrI7Xd_8_10099.81-10119.53.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.y5LrUr3SHIg_4927.85-4946.55.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.XUegMjW5_z0_17586.87-17597.02.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.U8TNjDSZquc_12101.85-12121.57.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.V_e2sdFELaM_14668.96-14687.09.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.lzxIQHfygfg_7893.26-7903.34.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.lzxIQHfygfg_4381.67-4397.66.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.AP4Qjd9vR7U_401.83-417.13.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.y5LrUr3SHIg_4843.24-4859.14.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.-ZstXL0NcOo_5472.06-5491.29.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.SpYPAZPO3hE_20565.71-20581.83.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.trR2lbmaJ4I_16327.83-16346.5.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.aK2XWyzkG94_5578.61-5598.15.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.xRzIhryERIM_18419.69-18438.14.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.OI1RRs1lbh0_10478.59-10496.33.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.rFVDr4ghXlQ_6109.06-6126.18.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.AP4Qjd9vR7U_623.38-640.02.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.3bkC9ujsy_o_1523.88-1532.61.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.-ZstXL0NcOo_5314.97-5334.25.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.dpKsbH3SErQ_21808.99-21828.54.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg._Ay-MZKSeIc_5676.12-5689.34.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.sdD4_tpoBNY_7008.4-7024.54.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.gQz37Zto7cE_11975.21-11983.82.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.5zZUUepikn8_5299.62-5315.84.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.ST6gpm9k15Q_8554.48-8574.47.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.8DJUjkE6g2A_20018.86-20034.28.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.y2Vs3GXDVyk_16483.75-16492.65.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.-ZstXL0NcOo_6114.36-6128.41.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.sSL8zQLuoRM_12238.7-12256.48.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.U8TNjDSZquc_12250.75-12270.53.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.5RAOYTgd83s_6041.88-6054.95.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.gS-innlbd7Q_2073.59-2082.88.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.-NTgCyx5mv0_1154.14-1167.77.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.RXOa3U8eUFc_6857.63-6877.13.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.X_6fTHwFfpM_3850.39-3866.15.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.kFk5q_43y9k_2936.72-2951.21.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.6pmNYgwr64Q_5109.84-5123.51.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.U8TNjDSZquc_12470.85-12488.21.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.w-mXysdhZaU_8977.1-8996.15.wav
"Radin, Furio",1461,68.0,M,old,data_age/seg.EBH_kjsH-bw_15094.89-15113.64.wav
