Speaker_name,Count,Speaker_age_at_recording,Speaker_gender,Speaker_age_group,path
"Grčić, Branko",1093,54.0,M,old,data_age/seg.data_age/seg.data_age/seg.trR2lbmaJ4I_4816.71-4836.6.wav
"Grčić, Branko",1093,54.0,M,old,data_age/seg.data_age/seg.data_age/seg.SvOjrvZ4PlY_3411.91-3421.39.wav
"Grčić, Branko",1093,54.0,M,old,data_age/seg.data_age/seg.data_age/seg.Fcq022TA9t8_2017.6-2037.17.wav
"Grčić, Branko",1093,54.0,M,old,data_age/seg.data_age/seg.data_age/seg.cGPQJxhHtt4_12900.34-12919.76.wav
"Grčić, Branko",1093,54.0,M,old,data_age/seg.data_age/seg.data_age/seg.4R0FZp2sPmw_21414.88-21434.5.wav
"Grčić, Branko",1093,54.0,M,old,data_age/seg.data_age/seg.data_age/seg.gQz37Zto7cE_2376.71-2393.3.wav
"Ivan Milošević, Domagoj",669,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.cCzkxrfOFww_13903.35-13921.95.wav
"Ivan Milošević, Domagoj",669,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.DAK6_2rs1Fg_10247.82-10266.0.wav
"Ivan Milošević, Domagoj",669,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.MzGBkhrNCLo_1957.43-1977.19.wav
"Ivan Milošević, Domagoj",669,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.5hKCeE0WXcQ_2781.1-2790.06.wav
"Ivan Milošević, Domagoj",669,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.MzGBkhrNCLo_2294.19-2303.55.wav
"Ivan Milošević, Domagoj",669,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.5hKCeE0WXcQ_3271.2-3291.17.wav
"Ivan Milošević, Domagoj",669,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.cCzkxrfOFww_13959.16-13978.82.wav
"Ivan Milošević, Domagoj",669,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.QvdQ6JlZ-uM_9667.34-9687.29.wav
"Ivan Milošević, Domagoj",669,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.ccxh8m_cg3A_7756.38-7775.81.wav
"Ivan Milošević, Domagoj",669,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.XRVcOb8n3Co_15252.63-15272.19.wav
"Ivan Milošević, Domagoj",669,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.cCzkxrfOFww_7797.49-7811.14.wav
"Ivan Milošević, Domagoj",669,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.bFuM6vBlCQE_19122.24-19135.98.wav
"Ivan Milošević, Domagoj",669,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.bFuM6vBlCQE_19302.99-19322.94.wav
"Ivan Milošević, Domagoj",669,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.DAK6_2rs1Fg_8190.58-8208.85.wav
"Ivan Milošević, Domagoj",669,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.5hKCeE0WXcQ_2957.87-2976.0.wav
"Ivan Milošević, Domagoj",669,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.XRVcOb8n3Co_13606.26-13618.52.wav
"Ivan Milošević, Domagoj",669,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.DAK6_2rs1Fg_9663.99-9683.9.wav
"Ivan Milošević, Domagoj",669,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.ActgoDTrcWA_4463.8-4483.65.wav
"Ivan Milošević, Domagoj",669,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.DAK6_2rs1Fg_7970.1-7989.53.wav
"Ivan Milošević, Domagoj",669,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.DAK6_2rs1Fg_8110.52-8128.37.wav
"Runtić, Hrvoje",210,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.LxjHujYqmK4_10966.13-10977.61.wav
"Runtić, Hrvoje",210,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.LxjHujYqmK4_10886.21-10903.88.wav
"Runtić, Hrvoje",210,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.LOMzK5-JN00_11512.06-11523.95.wav
"Runtić, Hrvoje",210,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.LxjHujYqmK4_10711.65-10724.54.wav
"Runtić, Hrvoje",210,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.LOMzK5-JN00_10563.12-10577.59.wav
"Runtić, Hrvoje",210,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.LxjHujYqmK4_10858.89-10869.44.wav
"Runtić, Hrvoje",210,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.xEa2KjNWHt0_7676.89-7696.24.wav
"Runtić, Hrvoje",210,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.xEa2KjNWHt0_6621.79-6641.64.wav
"Runtić, Hrvoje",210,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.LxjHujYqmK4_10362.64-10382.64.wav
"Runtić, Hrvoje",210,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.LOMzK5-JN00_11723.16-11742.72.wav
"Runtić, Hrvoje",210,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.xEa2KjNWHt0_6817.63-6836.33.wav
"Runtić, Hrvoje",210,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.LOMzK5-JN00_10447.78-10464.99.wav
"Runtić, Hrvoje",210,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.xEa2KjNWHt0_6716.49-6735.48.wav
"Runtić, Hrvoje",210,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.LxjHujYqmK4_10839.04-10858.89.wav
"Runtić, Hrvoje",210,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.xEa2KjNWHt0_7023.43-7034.37.wav
"Runtić, Hrvoje",210,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.LOMzK5-JN00_11451.39-11471.23.wav
"Runtić, Hrvoje",210,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.LOMzK5-JN00_10157.87-10166.64.wav
"Runtić, Hrvoje",210,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.xEa2KjNWHt0_7003.62-7023.4.wav
"Runtić, Hrvoje",210,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.LxjHujYqmK4_10512.82-10532.05.wav
"Runtić, Hrvoje",210,45.0,M,young,data_age/seg.data_age/seg.data_age/seg.LOMzK5-JN00_11742.72-11753.37.wav
"Tuđman, Miroslav",1777,72.0,M,old,data_age/seg.data_age/seg.data_age/seg.N2W0YV7Osxs_3568.0-3585.08.wav
"Tuđman, Miroslav",1777,72.0,M,old,data_age/seg.data_age/seg.data_age/seg.jVFY2WuhmwU_4575.97-4585.84.wav
"Tuđman, Miroslav",1777,72.0,M,old,data_age/seg.data_age/seg.data_age/seg.HPNtNCyYTuo_3742.83-3762.27.wav
"Tuđman, Miroslav",1777,72.0,M,old,data_age/seg.data_age/seg.data_age/seg.oxaHSUqmkFo_1995.66-2012.0.wav
"Tuđman, Miroslav",1777,72.0,M,old,data_age/seg.data_age/seg.data_age/seg.vtRN30WCBjE_14952.42-14972.04.wav
"Tuđman, Miroslav",1777,72.0,M,old,data_age/seg.data_age/seg.data_age/seg.jVFY2WuhmwU_4367.34-4386.69.wav
"Tuđman, Miroslav",1777,72.0,M,old,data_age/seg.data_age/seg.data_age/seg.COa-0-o_dbc_18112.45-18125.43.wav
"Tuđman, Miroslav",1777,72.0,M,old,data_age/seg.data_age/seg.data_age/seg.SdX81VvCOZo_10607.01-10626.66.wav
"Tuđman, Miroslav",1777,72.0,M,old,data_age/seg.data_age/seg.data_age/seg.vJ4gib9EDcU_11797.6-11815.84.wav
"Tuđman, Miroslav",1777,72.0,M,old,data_age/seg.data_age/seg.data_age/seg.ROfl1iWhWyw_21911.94-21931.56.wav
"Tuđman, Miroslav",1777,72.0,M,old,data_age/seg.data_age/seg.data_age/seg.KMGKU5I8aUQ_20230.5-20249.27.wav
"Tuđman, Miroslav",1777,72.0,M,old,data_age/seg.data_age/seg.data_age/seg.C6IiD0LJ56E_4899.71-4912.16.wav
"Tuđman, Miroslav",1777,72.0,M,old,data_age/seg.data_age/seg.data_age/seg.vJ4gib9EDcU_11956.19-11975.93.wav
"Tuđman, Miroslav",1777,72.0,M,old,data_age/seg.data_age/seg.data_age/seg.jVFY2WuhmwU_4248.28-4262.26.wav
"Tuđman, Miroslav",1777,72.0,M,old,data_age/seg.data_age/seg.data_age/seg.YFGScZznWNY_1855.92-1870.43.wav
"Tuđman, Miroslav",1777,72.0,M,old,data_age/seg.data_age/seg.data_age/seg.jVFY2WuhmwU_4726.1-4746.03.wav
"Tuđman, Miroslav",1777,72.0,M,old,data_age/seg.data_age/seg.data_age/seg.COa-0-o_dbc_14442.72-14462.41.wav
"Tuđman, Miroslav",1777,72.0,M,old,data_age/seg.data_age/seg.data_age/seg.Ffp0qCvvwOQ_13905.26-13924.96.wav
"Tuđman, Miroslav",1777,72.0,M,old,data_age/seg.data_age/seg.data_age/seg.COa-0-o_dbc_17334.13-17353.96.wav
"Tuđman, Miroslav",1777,72.0,M,old,data_age/seg.data_age/seg.data_age/seg.vUcOuoVdoMg_21226.72-21235.7.wav
"Klisović, Joško",2013,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.b6xbH3vaOB0_6801.32-6821.21.wav
"Klisović, Joško",2013,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.dAeQtmiiIYE_22321.53-22341.27.wav
"Klisović, Joško",2013,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.4f2EekXCNas_1283.3-1300.09.wav
"Klisović, Joško",2013,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.q_JZcqUwpHQ_8257.05-8276.58.wav
"Klisović, Joško",2013,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.zv-6A9P0BhA_2050.64-2070.4.wav
"Klisović, Joško",2013,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.YPRcJ55pmOk_6652.1-6671.58.wav
"Klisović, Joško",2013,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.1fkDdyeFZoU_3798.26-3814.47.wav
"Klisović, Joško",2013,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.Yht1wCkxWF4_12891.87-12911.71.wav
"Klisović, Joško",2013,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.qne0Iegffug_14609.24-14621.8.wav
"Klisović, Joško",2013,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.oxaHSUqmkFo_5925.3-5935.11.wav
"Klisović, Joško",2013,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.BMBA_mVyQYs_6958.63-6978.5.wav
"Klisović, Joško",2013,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.dAeQtmiiIYE_18537.35-18556.75.wav
"Klisović, Joško",2013,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.WlyHHY4GAuA_2127.42-2137.81.wav
"Klisović, Joško",2013,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.HlauTe_NK6U_3151.55-3160.39.wav
"Klisović, Joško",2013,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.WlyHHY4GAuA_7429.58-7449.51.wav
"Klisović, Joško",2013,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.qne0Iegffug_13610.9-13626.89.wav
"Klisović, Joško",2013,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.WlyHHY4GAuA_2632.53-2647.76.wav
"Klisović, Joško",2013,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.BMBA_mVyQYs_2422.44-2442.42.wav
"Klisović, Joško",2013,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.KIpM2SKu0Y4_2960.02-2980.0.wav
"Klisović, Joško",2013,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.LEKQdBSBqqE_20671.58-20691.09.wav
"Pranić, Ante",836,32.0,M,young,data_age/seg.data_age/seg.data_age/seg.r4duIMZKqTU_12291.22-12309.26.wav
"Pranić, Ante",836,32.0,M,young,data_age/seg.data_age/seg.data_age/seg.zszY0-vwr70_15001.85-15021.83.wav
"Pranić, Ante",836,32.0,M,young,data_age/seg.data_age/seg.data_age/seg.vUcOuoVdoMg_16688.03-16707.86.wav
"Pranić, Ante",836,32.0,M,young,data_age/seg.data_age/seg.data_age/seg.UHy6n1k-Jno_9340.74-9350.84.wav
"Pranić, Ante",836,32.0,M,young,data_age/seg.data_age/seg.data_age/seg.4I1CHN8ZRCA_3416.36-3427.34.wav
"Pranić, Ante",836,32.0,M,young,data_age/seg.data_age/seg.data_age/seg.LawoafWqSs4_11454.7-11472.63.wav
"Pranić, Ante",836,32.0,M,young,data_age/seg.data_age/seg.data_age/seg.KI13qayBo6w_1768.64-1788.21.wav
"Pranić, Ante",836,32.0,M,young,data_age/seg.data_age/seg.data_age/seg.8yAOn0sZhI4_5382.16-5401.72.wav
"Pranić, Ante",836,32.0,M,young,data_age/seg.data_age/seg.data_age/seg._XViiCiau9E_20908.81-20918.29.wav
"Pranić, Ante",836,32.0,M,young,data_age/seg.data_age/seg.data_age/seg.KI13qayBo6w_2052.43-2072.26.wav
"Pranić, Ante",836,32.0,M,young,data_age/seg.data_age/seg.data_age/seg.r4duIMZKqTU_12755.74-12775.61.wav
"Pranić, Ante",836,32.0,M,young,data_age/seg.data_age/seg.data_age/seg.4I1CHN8ZRCA_3662.85-3682.58.wav
"Pranić, Ante",836,32.0,M,young,data_age/seg.data_age/seg.data_age/seg.AeNlW_UjFR4_4451.95-4470.39.wav
"Pranić, Ante",836,32.0,M,young,data_age/seg.data_age/seg.data_age/seg.1WBg7il8jfQ_20824.63-20844.33.wav
"Pranić, Ante",836,32.0,M,young,data_age/seg.data_age/seg.data_age/seg.X_6fTHwFfpM_15880.23-15890.83.wav
"Pranić, Ante",836,32.0,M,young,data_age/seg.data_age/seg.data_age/seg._QfqIOIdu_E_8205.42-8225.0.wav
"Pranić, Ante",836,32.0,M,young,data_age/seg.data_age/seg.data_age/seg.EdOPd59A2NI_1867.53-1879.06.wav
"Pranić, Ante",836,32.0,M,young,data_age/seg.data_age/seg.data_age/seg.KbyVU_5030Y_3305.61-3321.07.wav
"Pranić, Ante",836,32.0,M,young,data_age/seg.data_age/seg.data_age/seg.sR_p6PbQPeI_11001.39-11021.24.wav
"Pranić, Ante",836,32.0,M,young,data_age/seg.data_age/seg.data_age/seg.1WBg7il8jfQ_5846.66-5866.47.wav
"Matić, Predrag",390,56.0,M,old,data_age/seg.data_age/seg.data_age/seg.on9WnAhubWg_2184.46-2202.22.wav
"Matić, Predrag",390,56.0,M,old,data_age/seg.data_age/seg.data_age/seg.1qhxcYJg5yk_3832.52-3843.72.wav
"Matić, Predrag",390,56.0,M,old,data_age/seg.data_age/seg.data_age/seg.on9WnAhubWg_3887.86-3907.79.wav
"Matić, Predrag",390,56.0,M,old,data_age/seg.data_age/seg.data_age/seg.on9WnAhubWg_2798.65-2818.56.wav
"Matić, Predrag",390,56.0,M,old,data_age/seg.data_age/seg.data_age/seg.KMGKU5I8aUQ_14596.82-14616.65.wav
"Matić, Predrag",390,56.0,M,old,data_age/seg.data_age/seg.data_age/seg.1qhxcYJg5yk_4250.97-4270.88.wav
"Matić, Predrag",390,56.0,M,old,data_age/seg.data_age/seg.data_age/seg.NsYt6iW4zeI_10320.41-10333.61.wav
"Matić, Predrag",390,56.0,M,old,data_age/seg.data_age/seg.data_age/seg.yPzSRPk7Xu4_7560.67-7577.6.wav
"Matić, Predrag",390,56.0,M,old,data_age/seg.data_age/seg.data_age/seg.C2P-jPLGFSk_7317.17-7337.02.wav
"Matić, Predrag",390,56.0,M,old,data_age/seg.data_age/seg.data_age/seg.1qhxcYJg5yk_4152.48-4171.88.wav
"Matić, Predrag",390,56.0,M,old,data_age/seg.data_age/seg.data_age/seg.yPzSRPk7Xu4_7930.05-7950.03.wav
"Matić, Predrag",390,56.0,M,old,data_age/seg.data_age/seg.data_age/seg.Zq_p2_SIZHI_16779.54-16799.24.wav
"Matić, Predrag",390,56.0,M,old,data_age/seg.data_age/seg.data_age/seg.L6ILB2DxLMw_5562.32-5580.01.wav
"Matić, Predrag",390,56.0,M,old,data_age/seg.data_age/seg.data_age/seg.KMGKU5I8aUQ_10692.19-10712.19.wav
"Matić, Predrag",390,56.0,M,old,data_age/seg.data_age/seg.data_age/seg.Zq_p2_SIZHI_16913.07-16932.76.wav
"Matić, Predrag",390,56.0,M,old,data_age/seg.data_age/seg.data_age/seg.4RMePUWtpD0_13342.01-13361.56.wav
"Matić, Predrag",390,56.0,M,old,data_age/seg.data_age/seg.data_age/seg.on9WnAhubWg_4778.3-4797.96.wav
"Matić, Predrag",390,56.0,M,old,data_age/seg.data_age/seg.data_age/seg.on9WnAhubWg_4797.96-4817.74.wav
"Matić, Predrag",390,56.0,M,old,data_age/seg.data_age/seg.data_age/seg.KMGKU5I8aUQ_10752.0-10771.92.wav
"Matić, Predrag",390,56.0,M,old,data_age/seg.data_age/seg.data_age/seg.Kjyn-8vCedk_16670.29-16689.45.wav
"Mikulić, Domagoj",710,30.0,M,young,data_age/seg.data_age/seg.data_age/seg.SpYPAZPO3hE_20784.89-20798.26.wav
"Mikulić, Domagoj",710,30.0,M,young,data_age/seg.data_age/seg.data_age/seg.64LGQKLo4Pw_7643.4-7662.97.wav
"Mikulić, Domagoj",710,30.0,M,young,data_age/seg.data_age/seg.data_age/seg.UPHLmUzadcg_13172.41-13189.15.wav
"Mikulić, Domagoj",710,30.0,M,young,data_age/seg.data_age/seg.data_age/seg.GW6f40F5DY8_13171.01-13190.69.wav
"Mikulić, Domagoj",710,30.0,M,young,data_age/seg.data_age/seg.data_age/seg.zkrXjY__UXM_9086.73-9099.92.wav
"Mikulić, Domagoj",710,30.0,M,young,data_age/seg.data_age/seg.data_age/seg.iqHEya5uXjc_2315.74-2335.46.wav
"Mikulić, Domagoj",710,30.0,M,young,data_age/seg.data_age/seg.data_age/seg.7_GGu-uPv-E_11142.6-11159.87.wav
"Mikulić, Domagoj",710,30.0,M,young,data_age/seg.data_age/seg.data_age/seg.lLuRksi0rvY_13927.33-13947.3.wav
"Mikulić, Domagoj",710,30.0,M,young,data_age/seg.data_age/seg.data_age/seg.aln8TypLXOM_11508.73-11528.7.wav
"Mikulić, Domagoj",710,30.0,M,young,data_age/seg.data_age/seg.data_age/seg.vUcOuoVdoMg_17018.07-17030.83.wav
"Mikulić, Domagoj",710,30.0,M,young,data_age/seg.data_age/seg.data_age/seg.AUZxNF3C_8A_8546.07-8565.92.wav
"Mikulić, Domagoj",710,30.0,M,young,data_age/seg.data_age/seg.data_age/seg.kFk5q_43y9k_21361.38-21375.13.wav
"Mikulić, Domagoj",710,30.0,M,young,data_age/seg.data_age/seg.data_age/seg.EdOPd59A2NI_9704.73-9715.78.wav
"Mikulić, Domagoj",710,30.0,M,young,data_age/seg.data_age/seg.data_age/seg.Qrsj7poZmyQ_2876.81-2896.44.wav
"Mikulić, Domagoj",710,30.0,M,young,data_age/seg.data_age/seg.data_age/seg.S2arE590S-c_18604.3-18616.14.wav
"Mikulić, Domagoj",710,30.0,M,young,data_age/seg.data_age/seg.data_age/seg.UPHLmUzadcg_13934.21-13953.95.wav
"Mikulić, Domagoj",710,30.0,M,young,data_age/seg.data_age/seg.data_age/seg.bFuM6vBlCQE_14598.66-14618.38.wav
"Mikulić, Domagoj",710,30.0,M,young,data_age/seg.data_age/seg.data_age/seg.Q2UcT745iHQ_15615.66-15635.62.wav
"Mikulić, Domagoj",710,30.0,M,young,data_age/seg.data_age/seg.data_age/seg.SpYPAZPO3hE_20233.31-20253.02.wav
"Mikulić, Domagoj",710,30.0,M,young,data_age/seg.data_age/seg.data_age/seg.PAKRaXXMxVY_18363.48-18383.1.wav
"Kliman, Anton",511,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.GfIdrQfYN4A_7736.97-7756.73.wav
"Kliman, Anton",511,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.akNP4VLqqak_11129.62-11141.87.wav
"Kliman, Anton",511,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.IZ-yJBxvsVo_3014.6-3030.78.wav
"Kliman, Anton",511,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.ybEMp_PEdeY_3143.95-3156.79.wav
"Kliman, Anton",511,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.sS-59mIBXVc_14069.1-14081.94.wav
"Kliman, Anton",511,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.LyoAhnR01MU_2245.93-2259.75.wav
"Kliman, Anton",511,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.iqHEya5uXjc_3929.63-3949.18.wav
"Kliman, Anton",511,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.aln8TypLXOM_6445.37-6465.27.wav
"Kliman, Anton",511,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.WYQk1srnyb0_20187.99-20206.92.wav
"Kliman, Anton",511,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.y1P0xTGUfkQ_2009.41-2022.38.wav
"Kliman, Anton",511,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.gS-innlbd7Q_1187.95-1207.47.wav
"Kliman, Anton",511,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.CYBkG0--J8c_4104.0-4119.98.wav
"Kliman, Anton",511,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.IZ-yJBxvsVo_3031.84-3045.03.wav
"Kliman, Anton",511,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.rVfZ1qL88vM_15879.2-15889.4.wav
"Kliman, Anton",511,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.rVfZ1qL88vM_16342.13-16354.51.wav
"Kliman, Anton",511,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.9W67_smR7qM_6086.55-6094.69.wav
"Kliman, Anton",511,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.xbgYVKmXxg8_23844.17-23862.31.wav
"Kliman, Anton",511,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.Jnoeay6g96I_5089.17-5102.95.wav
"Kliman, Anton",511,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.X6q9FnZVLss_13104.83-13118.24.wav
"Kliman, Anton",511,50.0,M,old,data_age/seg.data_age/seg.data_age/seg.CYBkG0--J8c_3984.97-4002.5.wav
"Ivo Stier, Davor",667,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.JxzqEMWNUro_1520.86-1540.71.wav
"Ivo Stier, Davor",667,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.XRVcOb8n3Co_21035.87-21055.62.wav
"Ivo Stier, Davor",667,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.WlyHHY4GAuA_9569.72-9589.52.wav
"Ivo Stier, Davor",667,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.dAeQtmiiIYE_21708.66-21728.36.wav
"Ivo Stier, Davor",667,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.sWBe0km86mA_5338.39-5357.79.wav
"Ivo Stier, Davor",667,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.N2W0YV7Osxs_921.11-931.47.wav
"Ivo Stier, Davor",667,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.cCzkxrfOFww_8255.1-8274.19.wav
"Ivo Stier, Davor",667,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.VyeKrbwhKN0_18704.27-18724.13.wav
"Ivo Stier, Davor",667,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.dAeQtmiiIYE_21397.16-21416.49.wav
"Ivo Stier, Davor",667,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.8yAOn0sZhI4_18943.66-18959.91.wav
"Ivo Stier, Davor",667,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.BMBA_mVyQYs_2066.26-2086.11.wav
"Ivo Stier, Davor",667,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.N2W0YV7Osxs_9584.61-9603.94.wav
"Ivo Stier, Davor",667,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.HlauTe_NK6U_11624.04-11644.02.wav
"Ivo Stier, Davor",667,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.O4M_oc7N3fg_328.45-348.34.wav
"Ivo Stier, Davor",667,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.o8FdsdWtvhc_22935.01-22954.84.wav
"Ivo Stier, Davor",667,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.VyeKrbwhKN0_18724.13-18743.94.wav
"Ivo Stier, Davor",667,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.wIZU5TbDct4_13019.79-13034.73.wav
"Ivo Stier, Davor",667,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.dAeQtmiiIYE_21688.87-21708.66.wav
"Ivo Stier, Davor",667,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.azxqxvcIz8E_4089.8-4108.72.wav
"Ivo Stier, Davor",667,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.tvTuGZ_fgLM_14091.8-14107.44.wav
"Ćelić, Ivan",1384,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.b6xbH3vaOB0_9619.81-9637.17.wav
"Ćelić, Ivan",1384,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.-EO06cT21uY_2194.12-2214.11.wav
"Ćelić, Ivan",1384,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.Ux6VUyVcHqU_4717.16-4737.01.wav
"Ćelić, Ivan",1384,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.MLWXje95pCk_8811.27-8830.84.wav
"Ćelić, Ivan",1384,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.d2D71aNeq5Y_7817.53-7836.92.wav
"Ćelić, Ivan",1384,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.BDN60AFiiYo_5909.09-5929.08.wav
"Ćelić, Ivan",1384,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.oCdR2ybzGzI_4019.88-4039.88.wav
"Ćelić, Ivan",1384,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.eEqtOY6RRH0_11048.22-11067.41.wav
"Ćelić, Ivan",1384,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.YODoaZEf0AA_9369.99-9389.72.wav
"Ćelić, Ivan",1384,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.y2Vs3GXDVyk_9389.81-9409.32.wav
"Ćelić, Ivan",1384,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.hxSDE1AXaww_8574.36-8594.32.wav
"Ćelić, Ivan",1384,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.wRedcoBr6Qk_12470.19-12490.15.wav
"Ćelić, Ivan",1384,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.Rb8cUlaX_SY_4971.76-4990.72.wav
"Ćelić, Ivan",1384,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.wIZU5TbDct4_4949.78-4969.52.wav
"Ćelić, Ivan",1384,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.d2D71aNeq5Y_7075.94-7090.05.wav
"Ćelić, Ivan",1384,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.-aa4kot7dUU_6159.7-6179.37.wav
"Ćelić, Ivan",1384,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.Ipptk7Qntq4_8782.6-8802.46.wav
"Ćelić, Ivan",1384,42.0,M,young,data_age/seg.data_age/seg.data_age/seg._Ay-MZKSeIc_6269.48-6289.36.wav
"Ćelić, Ivan",1384,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.G_-Ky7hOB1c_7814.74-7834.56.wav
